crop_image,item_category,original_image,color,personal_color
815371cd-761a-4fff-bd7d-ab5beb284865.jpg,skirt,826.jpg,darkolivegreen,winter
008f3cec-37f9-4f15-a30d-08e756831af7.jpg,short_sleeved_dress,826.jpg,darkolivegreen,winter
6286796c-3df7-4037-ae3b-1aacc8e622fa.jpg,skirt,66.jpg,dimgray,autumn
3742149d-a76d-4d19-a5ed-fa6add421b93.jpg,vest,66.jpg,gray,winter
a594992b-5f2d-4543-b628-83587a67f65a.jpg,trousers,66.jpg,black,winter
7f2a65c2-8eb8-4e89-a5ed-f4cda98d25c9.jpg,short_sleeved_outwear,70.jpg,gainsboro,winter
ecea07f9-1501-45df-9d5b-01193c5cdb16.jpg,trousers,70.jpg,darkslategray,winter
f7f2907d-4d7b-425d-8931-9d0da4e4ef79.jpg,skirt,198.jpg,black,winter
20dba9d9-b1bd-4b18-b8f4-42df31fb7471.jpg,skirt,72.jpg,dimgray,autumn
155a3307-7c9b-4b1c-88c6-b695dd3cb30d.jpg,vest,72.jpg,black,winter
73b0a1f9-e1f9-477e-bc78-52c3a39bcf4b.jpg,trousers,8.jpg,darkgray,winter
ce474d1a-2143-4ade-b9e0-abebfb8e7418.jpg,short_sleeved_outwear,8.jpg,silver,summer
bff23815-e878-46c5-bfb5-2f642a703c12.jpg,vest,58.jpg,black,winter
d40d95ad-ec1d-4056-b98d-d88b013c4b7e.jpg,vest,830.jpg,rosybrown,summer
f327a9ca-3e0c-4231-a7da-00207143141c.jpg,skirt,824.jpg,black,winter
364b4a68-183e-4567-97e2-92aa41ef015b.jpg,short_sleeved_outwear,824.jpg,gray,winter
57088ff9-b0e0-4938-8d14-eb033825b969.jpg,vest,824.jpg,black,winter
f9c9bd1c-a776-499c-b088-244c0db686d4.jpg,trousers,617.jpg,black,winter
e894e1a1-a891-4e6c-88bf-991bbe0d3df0.jpg,short_sleeved_outwear,617.jpg,black,winter
bb655765-a3c6-478b-bf8c-f6ec10b6022f.jpg,short_sleeved_outwear,1181.jpg,black,winter
69a4f991-55b7-4807-b58d-568c43886c20.jpg,skirt,1181.jpg,dimgray,autumn
3d3b2acf-0ba8-415f-8367-cbbdfe01f3a3.jpg,long_sleeved_shirt,1181.jpg,black,winter
ba567aeb-2cc1-436f-a78e-03d1e664d989.jpg,short_sleeved_outwear,165.jpg,dimgray,autumn
1c6302aa-a129-48b9-857e-3fbfaa76fa07.jpg,short_sleeved_dress,165.jpg,black,winter
e0374e39-d03a-4e4e-bbc2-0dd0ec9a71e0.jpg,skirt,603.jpg,black,winter
3e2dbb9f-c443-4328-8744-7dabf54ff3bb.jpg,short_sleeved_outwear,603.jpg,gray,winter
2e9dfb37-4f6d-44cf-8e2b-ff60f628f05b.jpg,vest,603.jpg,black,winter
fe16864a-f793-421b-9549-d035dbeb12e1.jpg,vest,1156.jpg,darkslategray,winter
64ceb1b1-ba39-4ae2-9977-96ddf87f9be8.jpg,trousers,1156.jpg,darkslategray,winter
9f575b3e-884b-4a81-9f27-b063b471a00c.jpg,short_sleeved_outwear,1156.jpg,darkslategray,winter
ed39be73-388b-4221-836f-c55496ce05a0.jpg,vest,398.jpg,darkgray,winter
94e4e1f4-8b61-4f4d-aebd-d1e8f6b0b91e.jpg,short_sleeved_outwear,171.jpg,dimgray,autumn
53af81bf-f856-4d45-94b9-f20c228e0b40.jpg,trousers,171.jpg,black,winter
5f8cce13-a101-4a13-9bab-be0d6cd508f6.jpg,long_sleeved_shirt,171.jpg,dimgray,autumn
d62212cf-572b-4059-8a51-c6a5041632b1.jpg,skirt,415.jpg,black,winter
75568d39-9e90-47ed-a528-3d1609a90dcb.jpg,short_sleeved_outwear,415.jpg,darkgray,winter
e5080227-4476-417b-9a3d-a81f5eee8487.jpg,vest,415.jpg,darkgray,winter
facf4935-a879-40d9-9651-bf1e7186db70.jpg,skirt,401.jpg,darkslategray,winter
f160f040-11d7-4857-8a7e-8d24b9b510f4.jpg,vest,401.jpg,black,winter
6cc9d454-f6e1-4dee-b4a3-cb55847394b3.jpg,short_sleeved_outwear,401.jpg,black,winter
fe664e33-7de1-47f8-b91a-e6caab09c2a9.jpg,skirt,367.jpg,darkslategray,winter
dfde9e8b-dbf2-4dc8-86cb-b1d118e5533e.jpg,short_sleeved_outwear,367.jpg,gray,winter
51b76399-0d99-4809-8809-267cad7a2a66.jpg,trousers,367.jpg,black,winter
f4523d9c-bca3-4b5a-a108-073547c958f1.jpg,skirt,1036.jpg,darkslategray,winter
0e937a21-be75-43b5-9a4e-0f3122af0d79.jpg,short_sleeved_outwear,1036.jpg,dimgray,autumn
a0cc85d3-ddec-49fc-a15c-a170bd410600.jpg,short_sleeved_outwear,1220.jpg,antiquewhite,spring
f8536843-a6b4-4cd4-9bdf-c6177786eaec.jpg,trousers,1220.jpg,lightgray,winter
0d0aec03-5e24-48f0-a06f-92d8f42e843e.jpg,skirt,1220.jpg,lightgray,winter
2a77beb8-c7f8-4714-a50d-b1e4d9b3501c.jpg,vest,207.jpg,gainsboro,winter
79246a19-1173-43e4-abef-3c38b3a0174e.jpg,skirt,207.jpg,black,winter
c0164025-6b79-4e24-ac63-dfd9c4fbd047.jpg,trousers,207.jpg,black,winter
474538aa-1350-4bab-95e7-08cf280b664d.jpg,short_sleeved_outwear,1022.jpg,darkslategray,winter
2a5f63a3-f27c-4e47-b260-6f8c8d94ea44.jpg,long_sleeved_shirt,1022.jpg,darkslategray,winter
d70ff64a-c9a1-4cde-a964-32c665e1aacc.jpg,short_sleeved_outwear,549.jpg,gray,winter
7972d78a-990e-4e3b-871a-b8ec543eea30.jpg,short_sleeved_dress,549.jpg,dimgray,autumn
f23ff854-c661-4deb-8954-4a99bf7d1b12.jpg,vest,429.jpg,dimgray,autumn
49e14c10-0d26-4978-9801-f84a69082bc2.jpg,skirt,429.jpg,darkslategray,winter
d37e72ff-9207-49b6-a6aa-df4962be8a00.jpg,skirt,561.jpg,darkslategray,winter
dfd61e55-4950-4f40-a7c7-ed3c96a72cdd.jpg,vest,561.jpg,black,winter
14f1abe2-b222-4ea3-925e-d18a1d258c3b.jpg,short_sleeved_outwear,561.jpg,black,winter
cdaec61c-909f-4394-a43b-237cf9e6d56e.jpg,trousers,575.jpg,black,winter
a53f08b1-472a-44b8-bd7c-d8a678f780db.jpg,skirt,575.jpg,black,winter
0e3b8f49-5150-43d4-a52b-56c9e119532d.jpg,short_sleeved_outwear,575.jpg,darkgray,winter
83303527-fc9f-4d05-9adb-c80a159f16d7.jpg,short_sleeved_outwear,978.jpg,black,winter
b3cab0d2-81a5-4859-8c31-7c88cb9b3892.jpg,short_sleeved_outwear,213.jpg,dimgray,autumn
b365ccfc-6d7e-4968-9323-c51c2a7ca3d8.jpg,trousers,213.jpg,dimgray,autumn
e6af766e-9bce-4999-b4b5-a2cbf2ef9e19.jpg,skirt,944.jpg,tan,autumn
c61be030-478e-412b-b8d3-f9a0d9fb53b0.jpg,short_sleeved_outwear,992.jpg,gray,winter
e486d2ec-8929-4d40-8129-9839875b7550.jpg,trousers,992.jpg,gray,winter
8b5e2790-072a-47d8-8a9e-b86a9a7a0817.jpg,skirt,987.jpg,black,winter
3e44ea24-5e9a-4c41-b1da-c410440d5395.jpg,short_sleeved_outwear,987.jpg,black,winter
e5ff74b4-0e54-44ec-a018-6c93d08d2c64.jpg,vest,987.jpg,black,winter
66d83a1c-b06a-4967-ae42-a01c37644555.jpg,skirt,993.jpg,rosybrown,summer
4297b5a9-8d94-4123-8554-e4ae1e2ab223.jpg,long_sleeved_shirt,951.jpg,dimgray,autumn
4414b9a5-dafe-481b-ba1a-ebd134020ed0.jpg,skirt,776.jpg,slategray,summer
458c9221-8e77-4849-ab37-32edb7096da0.jpg,long_sleeved_shirt,776.jpg,black,winter
ecbee749-784a-494c-a3f3-2de7b1bbcf36.jpg,trousers,762.jpg,black,winter
d2d26121-8b88-4b50-a270-23fe6a4baeae.jpg,short_sleeved_outwear,762.jpg,black,winter
4942117f-1e6d-4835-aef5-900cd3f0696c.jpg,short_sleeved_outwear,945.jpg,darkgray,winter
fb223b78-93ee-4499-9e91-95d0d5148966.jpg,trousers,833.jpg,silver,summer
3d5f673d-b850-4302-a8a2-e68190dc9cd1.jpg,short_sleeved_outwear,833.jpg,darkolivegreen,winter
5c2a91a8-6c3b-455a-a4e9-3becf8151751.jpg,skirt,833.jpg,silver,summer
f7617542-1d09-4e89-bd6a-659edbc3e0c4.jpg,short_sleeved_outwear,166.jpg,lightgray,winter
6579144f-7507-4e34-b928-498eb2fa06ba.jpg,vest,166.jpg,darkslategray,winter
a4836ff5-bad7-47c3-8426-162066ac9fcc.jpg,skirt,402.jpg,black,winter
9ea8a7dc-fea8-41e8-b314-224d78da96cd.jpg,short_sleeved_outwear,402.jpg,darkslategray,winter
1c7c8cdb-f6eb-46e9-8101-0ee48aee8dc7.jpg,short_sleeved_outwear,172.jpg,silver,summer
7dffb4ad-06a4-4b09-bc09-82238d86093a.jpg,skirt,172.jpg,darkslategray,winter
c8ca93e7-ae1c-4716-ae1f-772e4ad66a64.jpg,trousers,172.jpg,darkslategray,winter
82a0e832-7648-4ac6-85f8-56d3fc125e86.jpg,long_sleeved_shirt,614.jpg,lightgray,winter
87a7d933-c98c-4065-afb7-521bdc284de5.jpg,trousers,614.jpg,lightgray,winter
6caa60b1-24a3-4dd7-a3a8-9f300b7e174d.jpg,short_sleeved_outwear,98.jpg,darkgray,winter
e707cf8e-5fda-4602-8221-58ea735689a7.jpg,trousers,98.jpg,gainsboro,winter
b3de3ffa-563a-4c2f-be1c-74936d4a4dc1.jpg,short_sleeved_outwear,600.jpg,black,winter
2c6897a8-751b-4ed1-903c-9b70a5956dcf.jpg,trousers,600.jpg,dimgray,autumn
99dddd82-76c0-498d-a81d-27c9fc54d400.jpg,short_sleeved_outwear,1155.jpg,black,winter
3ff15bc9-79ab-4a39-bf83-18e31ae942f5.jpg,trousers,1155.jpg,darkgray,winter
748ff418-d31a-44b3-9573-25fdec652e85.jpg,short_sleeved_outwear,1169.jpg,black,winter
0c3e9d0c-10e0-4a98-98e5-b92327f660a8.jpg,skirt,1169.jpg,dimgray,autumn
21578a6d-2d65-4c6e-b9d5-0eda4b05884b.jpg,short_sleeved_outwear,1182.jpg,black,winter
8eebd1ef-ebbd-48f9-9ae0-3c4750d1e2a2.jpg,trousers,370.jpg,darkslategray,winter
0c72b16d-88bf-4dd6-bb1d-53a2c5c83d8b.jpg,short_sleeved_outwear,370.jpg,gray,winter
73a9b963-d34f-4775-8be7-1985f9302706.jpg,vest,210.jpg,darkslategray,winter
e122b596-dd12-4221-9860-fece93e0a099.jpg,trousers,210.jpg,darkslategray,winter
8f298a53-12db-4429-b05b-cad763129f9e.jpg,skirt,1021.jpg,linen,autumn
d286b1a2-c10d-4b3e-b377-81f41f51a621.jpg,short_sleeved_outwear,1021.jpg,bisque,spring
3126cf78-3ff6-4f5f-82e8-90aafc6176d8.jpg,trousers,576.jpg,silver,summer
a2c04457-de24-4e9f-81f1-59a9b6816901.jpg,long_sleeved_shirt,576.jpg,black,winter
c14e310e-d2bc-4d1b-958f-931f888df2e8.jpg,skirt,358.jpg,dimgray,autumn
749f23d3-f84d-46ce-88bd-cec063f9a567.jpg,short_sleeved_outwear,358.jpg,black,winter
177ab62f-02e8-44c4-a6cc-c7b2f2970da2.jpg,long_sleeved_shirt,358.jpg,black,winter
8540f127-cc58-4985-be4c-557fe4d70ef1.jpg,vest,562.jpg,darkslategray,winter
40d80f08-902b-4624-b59f-359b555c0a7a.jpg,vest,1009.jpg,gray,winter
8abbf59a-5886-4d4a-a45b-255e16827034.jpg,trousers,1009.jpg,gray,winter
5abbdb6f-ff74-401f-8a74-2c6e2d8f847d.jpg,short_sleeved_outwear,204.jpg,darkgray,winter
40cc5f7d-b4a7-4748-93c7-12780be72919.jpg,trousers,204.jpg,darkgray,winter
cd7c927d-1fff-4774-bf24-2891da8202e1.jpg,long_sleeved_shirt,953.jpg,silver,summer
e0966e44-3898-4a56-9c51-71ff4b8980b0.jpg,trousers,953.jpg,black,winter
d43b44aa-1d07-4456-acf0-6082bd421b77.jpg,vest,953.jpg,black,winter
65ae980a-a345-4c71-81bf-565fcfa58ed2.jpg,trousers,1223.jpg,black,winter
d4400153-3b10-43e2-80e5-4b4b5171fd85.jpg,short_sleeved_outwear,1223.jpg,black,winter
8e422fd9-a4f9-4139-aa5b-58f02c757290.jpg,short_sleeved_dress,1223.jpg,black,winter
9896d411-b198-4b63-b400-5e4f6de77429.jpg,trousers,760.jpg,black,winter
c421e4f0-c777-4a85-be73-ab21c2127ded.jpg,trousers,947.jpg,black,winter
801fdd96-50c9-469f-9233-458b2c1ff2ad.jpg,short_sleeved_outwear,947.jpg,gray,winter
a98b6010-db0c-432e-a715-a128c48eda47.jpg,skirt,748.jpg,black,winter
1323c111-3125-4d91-8902-c1262bd43f30.jpg,short_sleeved_outwear,748.jpg,darkgray,winter
48c80e2c-3a28-43a7-94ed-13d938d55d55.jpg,trousers,748.jpg,darkgray,winter
7f51edad-0953-4f00-9465-de6a4af2b694.jpg,short_sleeved_dress,990.jpg,rosybrown,summer
22da340d-285f-452f-bc3f-53bdc10f83da.jpg,skirt,991.jpg,black,winter
f845496b-c90b-4b33-be93-6ec5efd5ea83.jpg,short_sleeved_outwear,991.jpg,dimgray,autumn
9b4b5bca-cdf0-4b95-8845-e57133dedaad.jpg,trousers,991.jpg,black,winter
02cd1a6e-4f23-4a9d-83a7-c4b71595e784.jpg,trousers,946.jpg,rosybrown,summer
5ee7a0a7-8f70-4e8a-88ce-710a6b5d96b0.jpg,short_sleeved_dress,749.jpg,black,winter
bcb66b16-9ef2-4554-812e-9f1c21a7540b.jpg,short_sleeved_outwear,749.jpg,black,winter
f52679af-15a1-42cf-b638-d88ee4472bbd.jpg,vest,952.jpg,black,winter
38e939de-d062-4212-aa0f-927b6cbcb2a4.jpg,trousers,1222.jpg,lightsteelblue,summer
ca7aa6ae-077d-4e76-8f48-8e1cf326b014.jpg,skirt,239.jpg,black,winter
07fdbdd2-fc88-49f9-9b95-608c4ab9ecb2.jpg,short_sleeved_outwear,239.jpg,gainsboro,winter
1ce077fa-c664-49bb-8ab6-9544c0047a00.jpg,skirt,1034.jpg,darkslategray,winter
a92143b2-aaec-4d36-8472-142cd096bc63.jpg,short_sleeved_outwear,1034.jpg,darkslategray,winter
3397a3da-aa52-4238-b94b-92a12981fc8f.jpg,vest,1034.jpg,darkslategray,winter
5f0433bb-d161-4347-8927-36f31e88c011.jpg,vest,205.jpg,darkgray,winter
bff4083b-a37a-40c9-a59f-ab9a74d623ff.jpg,trousers,205.jpg,darkolivegreen,winter
0d0d480c-4f96-4c4f-95ae-063ef3a109c2.jpg,skirt,205.jpg,darkolivegreen,winter
1ae2d48f-23c4-466f-b53c-d3eeb8e7f882.jpg,short_sleeved_outwear,563.jpg,gray,winter
53b0ff6d-f10a-4561-9e01-72b5f7fdf40c.jpg,skirt,563.jpg,dimgray,autumn
c29cfea1-0ec4-4d7d-ae1e-32e083dac527.jpg,trousers,588.jpg,darkgray,winter
2478825d-bfca-4761-8771-f35a0cd3886e.jpg,trousers,588.jpg,rosybrown,summer
7a56b84c-72dd-4519-a66c-9f68ae32a76b.jpg,short_sleeved_outwear,588.jpg,darkgray,winter
40cd78bd-8377-43f4-8e58-b3a8e139df7c.jpg,vest,588.jpg,silver,summer
757134f3-dd45-4d75-a384-3677d1c86949.jpg,vest,588.jpg,black,winter
c0e5bda2-a1a4-4de6-947f-a92f14d10147.jpg,short_sleeved_outwear,1008.jpg,darkslategray,winter
1414f6a1-7cd1-4c46-8d83-261fe0d81d7b.jpg,skirt,1008.jpg,darkslategray,winter
d1df16a5-1378-487f-8ef4-4df355fcc9c9.jpg,vest,1008.jpg,darkslategray,winter
d2a8b92a-90f6-4be8-abce-0ff036d5b1df.jpg,skirt,577.jpg,black,winter
a5be0800-5ad8-46ae-b961-8520e9bda118.jpg,short_sleeved_outwear,577.jpg,black,winter
84d0562a-95a0-4262-ba00-bd5adae57361.jpg,short_sleeved_outwear,1020.jpg,black,winter
262c722d-c9bf-4ee6-ab49-d4ed68b279e0.jpg,short_sleeved_outwear,417.jpg,silver,summer
dd44973e-66dd-4938-9389-d03868b69bde.jpg,trousers,417.jpg,darkslategray,winter
a39326b1-1cb2-4f6e-a94a-619d486de0b4.jpg,short_sleeved_dress,417.jpg,darkslategray,winter
5d1e429d-a8a0-474e-9c78-f1f1047e9d87.jpg,trousers,1183.jpg,dimgray,autumn
fea3b313-5d37-4624-be35-867539380730.jpg,short_sleeved_outwear,1183.jpg,black,winter
183cf340-4817-4a77-90d7-0848b7b91df3.jpg,long_sleeved_shirt,1183.jpg,black,winter
b4f5f6ec-4bd2-4b65-b34c-cd8eb8786de8.jpg,vest,371.jpg,dimgray,autumn
7beca164-a802-47e2-ad05-85d4149969d9.jpg,trousers,371.jpg,darkslategray,winter
687910c7-715a-40c6-a01c-f9753f7eb47d.jpg,short_sleeved_outwear,1168.jpg,tan,autumn
0b6e5303-35d8-4ded-9ecd-b14b250892e9.jpg,skirt,1140.jpg,black,winter
9aa7b6e7-f1b6-4e4a-99d5-13ca7ecf2cec.jpg,short_sleeved_outwear,1140.jpg,black,winter
43a3cd8a-2054-4cd9-ad16-698e1ed5674c.jpg,skirt,629.jpg,darkgray,winter
a8f4fe70-0eb4-46ff-8d7f-1aa8fd983850.jpg,trousers,173.jpg,dimgray,autumn
f652b9fb-73c3-4efe-a867-219a133ddaab.jpg,vest,1154.jpg,gray,winter
93d8ccc9-688f-4d70-a756-e18b5a03cfe5.jpg,skirt,1154.jpg,lavender,winter
bf5aefeb-3937-4bce-93af-f88118d8b7be.jpg,vest,504.jpg,darkslategray,winter
fc514ec9-8d2c-4665-b6fe-1c103a2e0235.jpg,trousers,504.jpg,silver,summer
9efc73bb-23bc-4e5a-a703-d495aa6512dc.jpg,vest,713.jpg,lightslategray,summer
9fdb1076-3d8d-4ab9-a988-0558fc89b3ae.jpg,short_sleeved_outwear,713.jpg,lightslategray,summer
a0559bdf-55dc-4a73-ab7c-0a6befba90cb.jpg,trousers,713.jpg,lightsteelblue,summer
e670fa1d-ddc8-4e9c-885b-58b950050b5f.jpg,skirt,935.jpg,rosybrown,summer
12a167a0-acde-4433-b14c-2e6409c29e7e.jpg,vest,935.jpg,black,winter
dcab17cc-c2bb-48c6-874b-d895d9cd0cd7.jpg,long_sleeved_shirt,909.jpg,gray,winter
14458e22-3f20-4062-abd9-27d6c267994a.jpg,short_sleeved_outwear,262.jpg,rosybrown,summer
a897892a-245f-4166-84ad-babdabeb31a8.jpg,trousers,262.jpg,black,winter
77b90ad8-cd8a-4ef5-afe2-01492a582219.jpg,skirt,262.jpg,black,winter
ffcc4881-7ae0-41e3-8b24-9db7c071ef72.jpg,short_sleeved_outwear,706.jpg,silver,summer
604daf9d-8b1b-4c8e-aff5-e7d6c31b40d8.jpg,trousers,706.jpg,rosybrown,summer
47a16b6e-a1dd-4785-8f5f-8de81fdeff7c.jpg,trousers,707.jpg,darkslategray,winter
65e93064-9c60-4045-9640-2ba03070d0ed.jpg,short_sleeved_outwear,707.jpg,tan,autumn
535e8b85-39a6-4f01-b69d-86d13b4123d3.jpg,short_sleeved_dress,934.jpg,gray,winter
d8367231-c103-4834-bb70-9f8cba67df58.jpg,long_sleeved_shirt,934.jpg,black,winter
a184b0a9-3221-4117-81ff-4fcfef42d987.jpg,vest,712.jpg,black,winter
400f5ca4-7702-4e94-a128-74fa1b44048c.jpg,short_sleeved_outwear,712.jpg,darkslategray,winter
595a7792-a136-49bc-87db-ee46f7c141d4.jpg,skirt,712.jpg,lightgray,winter
e59f20e8-af55-41d3-a508-f49927b0e566.jpg,vest,505.jpg,dimgray,autumn
16047218-d394-4f81-a5e6-19c997901a51.jpg,short_sleeved_outwear,505.jpg,gray,winter
611c985e-1653-4bfe-a2f5-07c3178a9c33.jpg,trousers,277.jpg,silver,summer
ae9415cc-e791-4fb4-a4b4-8a66f01d33d7.jpg,short_sleeved_outwear,277.jpg,silver,summer
f4b0a1ef-a4df-4c99-b8af-33f9e171b08e.jpg,short_sleeved_outwear,511.jpg,darkslategray,winter
5986924e-917f-45e6-a17d-336f9168a1b8.jpg,vest,511.jpg,darkslategray,winter
b5f70df7-f3f7-40e5-912e-91dddd7b8dd9.jpg,trousers,511.jpg,darkslategray,winter
405d7a34-dc62-43c5-97a0-18ead57ea25e.jpg,skirt,511.jpg,darkslategray,winter
6993a64e-4617-4c90-949c-dd4e67a39bf9.jpg,skirt,288.jpg,silver,summer
6c8ca3de-d478-481f-9f72-b0a2b572cd05.jpg,trousers,1052.jpg,black,winter
eb92d130-1012-4319-a66b-64507f0b58d5.jpg,short_sleeved_outwear,1052.jpg,darkgray,winter
00f879a0-2554-4551-9cd3-933d615ed026.jpg,short_sleeved_outwear,1046.jpg,darkgray,winter
dbdd7e38-8ff7-4320-ae07-7ccf20b16aa4.jpg,skirt,1046.jpg,gray,winter
e4564b61-9402-4f13-852c-5c973af7e3fe.jpg,short_sleeved_outwear,539.jpg,black,winter
6521d11a-6f54-4f99-9ad3-4ef372522d89.jpg,long_sleeved_shirt,539.jpg,black,winter
863c61b5-d35f-42f1-a0e3-8f51a90e7cc8.jpg,trousers,1085.jpg,rosybrown,summer
4d6f6d54-7037-4f58-838a-ecac7cbad470.jpg,skirt,471.jpg,black,winter
dd8b7a75-f3c3-47a4-b572-f4afd03c58cc.jpg,short_sleeved_outwear,471.jpg,darkkhaki,winter
46730a23-61ea-4866-9175-2657e23b5c11.jpg,skirt,317.jpg,darkslategray,winter
fc3aeab9-546e-4b8b-a60f-4718440d5fec.jpg,short_sleeved_outwear,317.jpg,whitesmoke,winter
e91d0176-faec-4b3b-a452-34ce1ee39f13.jpg,skirt,303.jpg,darkslategray,winter
f879b347-8b5c-4f7d-b0b2-8d8931a86dd3.jpg,skirt,465.jpg,darkslategray,winter
5124110d-7d1d-4ac3-a55f-964f7d9de0d1.jpg,vest,465.jpg,darkslategray,winter
7dc73494-5c57-481a-98d3-3f5b82ff4ca0.jpg,short_sleeved_outwear,465.jpg,darkslategray,winter
59f8a678-3844-4b52-955f-02b7c0f4e3ae.jpg,long_sleeved_shirt,1126.jpg,slategray,summer
e988d560-986e-4b1c-8858-179d59380fcb.jpg,vest,667.jpg,black,winter
37987298-5ee0-489a-9daa-360250084866.jpg,skirt,883.jpg,tan,autumn
b92c5e2b-620d-4621-9707-2fba3e77130f.jpg,short_sleeved_outwear,883.jpg,black,winter
d48543eb-05b9-4131-95e3-f50397163d5f.jpg,trousers,883.jpg,tan,autumn
87e7e006-3c31-4813-96c8-1fd531ecd88d.jpg,vest,883.jpg,black,winter
b25c7993-4193-426c-b0e1-40ecb6a97360.jpg,short_sleeved_outwear,101.jpg,rosybrown,summer
a64b1ec2-9dc3-4f65-820e-dff2db08a757.jpg,skirt,101.jpg,darkslategray,winter
ba5783e4-7893-49f1-b1cf-d63a679e8e56.jpg,trousers,101.jpg,darkslategray,winter
b5d29e90-32dd-4ead-bf5b-5e0735b4d2da.jpg,vest,673.jpg,tan,autumn
88a80fc7-b540-4032-b1b5-713ee47cf482.jpg,skirt,673.jpg,darkgray,winter
b39527e6-652b-417d-bf25-e48bb290319b.jpg,trousers,673.jpg,tan,autumn
d210e1ab-d4ab-4afd-aa72-0e6df7d11999.jpg,skirt,897.jpg,lightsteelblue,summer
4b7b9192-1149-4f6f-93a6-606d7b283e59.jpg,vest,897.jpg,black,winter
a09b80ea-7140-4038-97f7-3bbad2dff065.jpg,skirt,868.jpg,darkslategray,winter
df39c48d-86e1-46e5-93b4-303df5ea1c7b.jpg,long_sleeved_shirt,868.jpg,darkslategray,winter
019812bb-f203-4f71-af26-bed0c152455b.jpg,short_sleeved_outwear,868.jpg,darkslategray,winter
6e99a786-8d24-4d73-a69e-54c70b26ab3d.jpg,skirt,28.jpg,black,winter
b19aba2b-9526-4715-85e8-f3fc8a25742d.jpg,trousers,28.jpg,black,winter
95719f6a-ec43-409f-8220-a6f5ff41bcc5.jpg,short_sleeved_dress,67.jpg,black,winter
ac26e0f9-a973-4dff-908f-28a4e9bf535c.jpg,short_sleeved_outwear,67.jpg,tan,autumn
bedc60fa-2190-4605-86f8-509d493d0805.jpg,short_sleeved_outwear,827.jpg,black,winter
5c3d7de9-9949-43de-8eac-33a7904d6409.jpg,skirt,199.jpg,black,winter
2181ec0e-cba6-48d5-b1ba-37f8daf123f1.jpg,short_sleeved_outwear,199.jpg,darkgray,winter
1d936111-fb98-46c8-9ee7-4efc2b61a2a2.jpg,vest,14.jpg,darkgray,winter
b5b74d06-43d4-498b-b423-3a4ca3194c4d.jpg,skirt,14.jpg,darkslategray,winter
424eaa07-fc74-4aa0-9df9-7bed19585c7f.jpg,trousers,14.jpg,darkslategray,winter
8d750fb3-b9c9-47ad-811c-3da2502e3172.jpg,short_sleeved_dress,840.jpg,lightgray,winter
7c60d9fe-d2d2-49c3-b9ae-cd13ace037ea.jpg,short_sleeved_outwear,840.jpg,dimgray,autumn
a8d732d3-bd95-4d80-b58c-95f6edec6590.jpg,skirt,854.jpg,black,winter
e6567c80-f869-491e-993c-17a3fd547da9.jpg,short_sleeved_outwear,854.jpg,gray,winter
c606d1ab-8099-488c-828d-83456cc47eae.jpg,trousers,698.jpg,black,winter
ea79a779-8485-4af7-8d10-57d36feafff0.jpg,short_sleeved_outwear,698.jpg,darkgreen,winter
26d73d63-eade-46b4-add1-4f48e5160fcf.jpg,skirt,698.jpg,black,winter
efce61fd-d075-4511-95d5-5ae3facbe98e.jpg,short_sleeved_outwear,9.jpg,dimgray,autumn
e59e51cb-04fc-4bae-a7f5-749658236d86.jpg,skirt,9.jpg,darkgray,winter
26f532ed-e111-4720-86fe-a4f8b214d40a.jpg,vest,73.jpg,darkslategray,winter
d7200431-7c32-4e91-94a4-329d6c05dc51.jpg,skirt,73.jpg,black,winter
97bda421-3885-479b-9553-ee0227a58658.jpg,skirt,274.jpg,wheat,autumn
ea45fc1f-40f5-4a69-8d83-aed9b3f647b6.jpg,short_sleeved_outwear,274.jpg,rosybrown,summer
b1c721be-c913-4cba-8423-701838987b56.jpg,trousers,274.jpg,black,winter
bce30336-5b8f-42da-a0c7-5f3c1305ffc8.jpg,skirt,512.jpg,dimgray,autumn
4d414188-aa35-4c5f-bc22-9ba8aff61297.jpg,short_sleeved_outwear,923.jpg,darkslategray,winter
78174714-b7c1-44ae-8682-8b0abd719dce.jpg,trousers,923.jpg,antiquewhite,spring
2c3f2d03-9151-49a3-9171-646b7f42571b.jpg,skirt,506.jpg,dimgray,autumn
dadfeeab-c76c-4b09-bfaa-b30488ef090e.jpg,vest,506.jpg,black,winter
c012a610-9c9e-4478-b557-49d410d1aeee.jpg,short_sleeved_outwear,506.jpg,silver,summer
36fb4861-3236-408e-8cc3-9bcf7a9305b7.jpg,short_sleeved_outwear,1092.jpg,dimgray,autumn
35cb4502-3c8f-43bf-9ed8-68ec74a1fa63.jpg,trousers,1092.jpg,black,winter
24ad2aa8-2dfb-43c0-a93e-177b8de464a4.jpg,trousers,1086.jpg,rosybrown,summer
43576166-82d7-4db8-b07b-1485b9589f60.jpg,short_sleeved_outwear,1086.jpg,black,winter
4e7c4a6f-01be-4589-8054-6850cae8d06c.jpg,skirt,260.jpg,black,winter
87bfdd8e-6f53-49e8-96cb-d208ccbeb140.jpg,short_sleeved_outwear,260.jpg,darkgray,winter
99a3e459-4f74-4102-92d6-6592d558976f.jpg,short_sleeved_outwear,248.jpg,darkgray,winter
c434bbf0-ceee-4f17-abb2-af92c5ccbc6c.jpg,short_sleeved_dress,248.jpg,black,winter
2e456bac-3712-486e-a4a7-59fe6e189eb4.jpg,skirt,1045.jpg,dimgray,autumn
