crop_image,item_category,original_image,color,personal_color
4b546620-d771-4f33-8938-be29d42f670e.jpg,short_sleeved_outwear,575.jpg,gainsboro,winter
a958d246-0861-4700-9f8f-25bb04f1cd1f.jpg,short_sleeved_outwear,978.jpg,black,winter
3f369e4f-9030-4162-8c95-7177e0f1709d.jpg,short_sleeved_outwear,1220.jpg,silver,summer
34f48d9a-2bd8-42d5-8bdc-495627012cc6.jpg,short_sleeved_outwear,1546.jpg,black,winter
672bc1fa-9bc0-44e6-982a-5627f17cae5f.jpg,skirt,1546.jpg,black,winter
2ab6ff72-cda6-447c-a348-66d5bc6d1210.jpg,short_sleeved_dress,944.jpg,black,winter
585ceafb-2fdf-4bcb-a56c-1e77483cdfe9.jpg,short_sleeved_outwear,944.jpg,black,winter
7e93f0d4-c338-4cde-a5e1-858559d4b40f.jpg,vest,1208.jpg,gainsboro,winter
93871ccc-1be5-429f-8679-073ebb2344e5.jpg,trousers,1208.jpg,gainsboro,winter
7dda04f8-454b-4520-9081-746682c2eb8d.jpg,vest,950.jpg,black,winter
38b759c2-fd63-4756-9e93-d1d90cbadaaa.jpg,skirt,950.jpg,black,winter
708fd32d-a2d5-4f20-9356-0ed059033a50.jpg,long_sleeved_shirt,992.jpg,black,winter
86636a76-a6e1-4b88-8c01-168bdb00f7d0.jpg,trousers,992.jpg,black,winter
0c862481-40b4-4603-a358-5a082f882b7e.jpg,short_sleeved_dress,1591.jpg,dimgray,autumn
1e9c20a8-937a-4681-9bd4-b8ec6b3f936a.jpg,short_sleeved_outwear,1591.jpg,dimgray,autumn
14c2b4a4-9591-4992-90dd-2f2d7a022175.jpg,short_sleeved_outwear,1209.jpg,black,winter
b3c88cea-e22d-42fd-9c61-5a79e7ce05db.jpg,skirt,1209.jpg,rosybrown,summer
9669f93d-81a8-4409-acde-e8ba26b2bea7.jpg,short_sleeved_outwear,987.jpg,rosybrown,summer
a1c3cf5d-1d68-48ef-96c9-f3d0eeaac9a1.jpg,skirt,987.jpg,black,winter
dcd4b68c-3ce8-46c3-971e-3e30ec7a17bb.jpg,trousers,987.jpg,rosybrown,summer
201a41e6-fd83-405e-9baa-0410a83d8188.jpg,skirt,1584.jpg,black,winter
24a167cd-f186-472d-a4e4-4ebc7fb40d55.jpg,short_sleeved_outwear,1590.jpg,rosybrown,summer
5a97db4f-de11-41f2-8174-4a9369fd50f0.jpg,short_sleeved_dress,1590.jpg,lightgray,winter
f77cf5a5-803f-4d37-846c-9476db19958b.jpg,short_sleeved_dress,789.jpg,darkgray,winter
3faaa915-b4bd-4850-a10e-800feb2a2e19.jpg,short_sleeved_outwear,789.jpg,darkgray,winter
87fd3a84-81d4-40a8-9912-72c3ec15d8da.jpg,short_sleeved_dress,986.jpg,darkslategray,winter
48a2767e-5690-48fb-939c-8a87559da41d.jpg,sling,986.jpg,darkslategray,winter
16f9940d-614b-4090-a0ce-d649db62ef40.jpg,short_sleeved_outwear,986.jpg,darkslategray,winter
127d3ddc-9160-4006-9e79-47b6c14cdab0.jpg,short_sleeved_outwear,945.jpg,black,winter
ea2f8730-da85-4a35-a2d4-f89b498f4a94.jpg,vest,945.jpg,black,winter
bb346f03-f8d9-410f-80dd-53c09fb6bf00.jpg,skirt,945.jpg,dimgray,autumn
3e08f836-72fc-43ed-9f91-ff43785a3bd4.jpg,short_sleeved_outwear,979.jpg,black,winter
6f9a73df-35c3-42ff-827a-03a8d508e11e.jpg,trousers,979.jpg,black,winter
ecb5ae15-4586-4c4b-a057-6c7990222e21.jpg,short_sleeved_outwear,1547.jpg,black,winter
69df0858-f59e-4f03-b65e-353579657402.jpg,trousers,1235.jpg,darksalmon,spring
3a66aec6-a4a1-43ad-8a78-4be316c192a2.jpg,short_sleeved_outwear,1235.jpg,lightpink,spring
de960ca3-1041-4ddb-93b2-6676123b70e9.jpg,skirt,1221.jpg,silver,summer
74d082a4-9c15-422a-99d1-0f30b6fddd29.jpg,vest,1221.jpg,silver,summer
8d424f5f-f924-4f33-adac-410de7396bef.jpg,sling,1553.jpg,silver,summer
79eea104-6b6c-4b9c-bf37-663a7f3fccda.jpg,short_sleeved_dress,1553.jpg,darkslategray,winter
9496a245-c9ad-4ed1-80ac-2509e62450e3.jpg,vest,574.jpg,black,winter
613a134d-628f-46cb-ab34-4f1bcb1f22d2.jpg,short_sleeved_dress,574.jpg,black,winter
0e85c2e3-6d24-4b2d-af26-87d9d8883feb.jpg,short_sleeved_outwear,212.jpg,maroon,autumn
07ec200e-8f4c-4525-a7a4-f83abb58b49c.jpg,trousers,212.jpg,dimgray,autumn
85bc102b-e473-4db1-8d34-9d38a03b02d8.jpg,short_sleeved_dress,212.jpg,dimgray,autumn
07a71dd0-dc50-4859-ada8-2e5ab4e5d789.jpg,short_sleeved_outwear,206.jpg,black,winter
7a9f4888-5e11-467f-910c-f7bf9a84e60d.jpg,vest,428.jpg,dimgray,autumn
a325b6be-238c-4c02-9d23-7d441220060a.jpg,short_sleeved_outwear,428.jpg,dimgray,autumn
a621459a-4e62-4d71-9f5e-ed2689f74264.jpg,trousers,428.jpg,black,winter
fdeb3e68-a736-4bc2-94e0-9ea171e721eb.jpg,short_sleeved_outwear,1619.jpg,black,winter
4664dcaf-ad42-44bf-9c5f-ef7488c13156.jpg,trousers,1619.jpg,gainsboro,winter
6da4e1ae-b418-4f49-bb84-5bc5d4df083a.jpg,short_sleeved_outwear,560.jpg,black,winter
21c9311f-a210-4a26-bb1d-0a0764bb616d.jpg,short_sleeved_outwear,372.jpg,gray,winter
f4c84206-79f4-4521-bc41-92a91bd18723.jpg,short_sleeved_outwear,1180.jpg,dimgray,autumn
4bb667c4-8d75-41e8-b380-196bdd718ed1.jpg,short_sleeved_outwear,414.jpg,black,winter
fc1df3ad-8fba-4b9c-b31d-571a93005014.jpg,short_sleeved_dress,414.jpg,black,winter
80f2feff-19e7-4906-919b-7a801935aa30.jpg,short_sleeved_outwear,400.jpg,lightgray,winter
9d782492-63d2-46b7-ae54-9ab42ddd2552.jpg,trousers,400.jpg,gray,winter
37f3bbb4-6090-402e-90ea-e547c8697ef4.jpg,skirt,563.jpg,black,winter
a8776eb9-7dab-4690-8e43-862a696c7683.jpg,short_sleeved_outwear,563.jpg,black,winter
584931a0-3282-47e9-9b7b-92b67513ba27.jpg,vest,1550.jpg,gray,winter
6e3a88fe-cab7-4eee-9de2-60070f8eeb64.jpg,skirt,1550.jpg,black,winter
7e176aa8-da3a-480c-a84b-e202380845db.jpg,trousers,1550.jpg,darkgray,winter
6710fc7a-9442-4af4-865e-85713b9fdb7b.jpg,long_sleeved_shirt,211.jpg,darkgray,winter
1e1dd1e7-90ed-4b4a-9706-23e532a766ee.jpg,trousers,1034.jpg,black,winter
2a5b3d35-e4d7-4689-a2a8-8f863dd2e1a2.jpg,short_sleeved_outwear,577.jpg,rosybrown,summer
ba2b0c41-d437-4096-bd4d-5fdaf424961f.jpg,short_sleeved_dress,577.jpg,rosybrown,summer
80154a74-075a-4d3e-95bb-be920ef7629c.jpg,vest,1008.jpg,black,winter
0b1dec3e-8e46-48b3-995e-123bb911a812.jpg,short_sleeved_outwear,359.jpg,black,winter
2608eb45-48ae-4a51-bc0a-eb245f0a1bb9.jpg,short_sleeved_dress,359.jpg,black,winter
b5c254bd-28bc-4932-aae7-fae89a794f39.jpg,trousers,1140.jpg,black,winter
91313516-e578-419b-938a-d26e84ae1a43.jpg,short_sleeved_outwear,1140.jpg,silver,summer
fcebd01c-9d1f-4b73-a023-35a1f03ef965.jpg,short_sleeved_outwear,371.jpg,black,winter
d39f6e8b-f2ae-4f4f-8f47-62d535e415a6.jpg,short_sleeved_dress,371.jpg,black,winter
4ec504d1-68f7-4b1e-bf86-50f7e508cbc1.jpg,vest,371.jpg,black,winter
bf6b7cfa-89ad-4fef-8f23-80313d1391dd.jpg,short_sleeved_outwear,417.jpg,black,winter
1174acab-6302-48df-bbf1-d888c511cc2a.jpg,short_sleeved_outwear,1183.jpg,lavender,winter
2d67fd0f-3cfd-4b62-9336-b5ee461abb2c.jpg,trousers,1183.jpg,lightslategray,summer
df210429-cfef-4a6a-93fd-7741d925a7e9.jpg,short_sleeved_outwear,1626.jpg,maroon,autumn
a77e479e-b4cb-43e4-af59-a1e3c56d43c9.jpg,trousers,1626.jpg,black,winter
c1295908-b48e-4b08-93dd-115d05570e34.jpg,short_sleeved_outwear,1632.jpg,gainsboro,winter
c0dffcd8-7378-4a73-94bd-f71a12303f0a.jpg,skirt,629.jpg,darkslategray,winter
ebb4ac46-e15f-4b08-ae3d-3a14a6f94082.jpg,short_sleeved_outwear,629.jpg,darkgray,winter
de4f7149-7cb1-495d-8718-69f81d4ed13d.jpg,trousers,629.jpg,lightslategray,summer
bc9d67a5-738c-476b-b506-4dc113e5620f.jpg,vest,629.jpg,darkgray,winter
eb9432d0-e811-44dd-b98d-152fb3fbd902.jpg,short_sleeved_outwear,615.jpg,sienna,autumn
f3750ea3-fc1c-48f8-9299-fc8a94140d5c.jpg,short_sleeved_dress,615.jpg,black,winter
e73dce9a-2028-414c-ad9e-d693a1723009.jpg,short_sleeved_outwear,1381.jpg,black,winter
46b98d6c-7b19-48c2-8db5-69e40b894261.jpg,trousers,1381.jpg,black,winter
444b2725-b5fc-443c-83dc-d2245ec858ea.jpg,short_sleeved_outwear,1418.jpg,black,winter
381cf8cb-5cbf-4bde-b74c-14f165d68a53.jpg,skirt,1418.jpg,gray,winter
5e591c88-6119-43b7-b28a-c77efdccfb2c.jpg,short_sleeved_outwear,1154.jpg,rosybrown,summer
b619e772-7afe-4253-9018-2bac46e4fda8.jpg,skirt,1154.jpg,black,winter
f5d5177b-6294-46ff-9b59-ea800780ac30.jpg,trousers,1154.jpg,black,winter
410d6add-511c-4764-83e2-e6285603b70d.jpg,short_sleeved_outwear,167.jpg,darkslategray,winter
1e944221-714e-4a13-acff-283df6166b42.jpg,short_sleeved_dress,167.jpg,dimgray,autumn
0745d104-f1ff-4d8b-bc5e-f766a5a04f6c.jpg,trousers,1395.jpg,silver,summer
e1d552be-4d5f-4e7f-a6a6-427483946ea6.jpg,vest,1395.jpg,darkgray,winter
52af8b33-63fd-417f-834b-d606d402bd1f.jpg,short_sleeved_outwear,1395.jpg,darkgray,winter
21e4323c-0c6b-42c4-989c-96e33cacea57.jpg,short_sleeved_outwear,99.jpg,black,winter
0b500722-16f5-4516-ad7f-469a6517bd33.jpg,vest,99.jpg,black,winter
d80dc850-0a31-4d4e-8f97-0fb2bf0aebbe.jpg,long_sleeved_shirt,601.jpg,dimgray,autumn
a72dcb8c-bc10-4a40-9a6f-fa838dd855ea.jpg,short_sleeved_dress,601.jpg,darkgray,winter
e7ae1fcc-7192-4525-9988-8c06c228bae8.jpg,trousers,601.jpg,darkgray,winter
24e3b20d-e804-43bf-bd6e-e38ea4b8f779.jpg,short_sleeved_outwear,1424.jpg,black,winter
04cbf3ec-97d4-40f7-a1e9-6e99e6632258.jpg,short_sleeved_dress,1424.jpg,silver,summer
d653e875-cd02-4682-88d2-74db8ad4b865.jpg,vest,1356.jpg,burlywood,autumn
515477aa-8caa-4e65-9960-4235f0fed950.jpg,skirt,1356.jpg,burlywood,autumn
cb8846a1-d80a-41d6-9712-b528fd651203.jpg,trousers,1356.jpg,burlywood,autumn
35097023-0c4b-4d90-aca3-019e8719b07e.jpg,long_sleeved_shirt,832.jpg,darkgray,winter
370ba177-30c8-4d5e-a487-433dd4677ec3.jpg,trousers,832.jpg,black,winter
a8de967d-a313-42f1-bfb3-9afc0645541e.jpg,trousers,72.jpg,black,winter
0fbacff1-9eed-47b3-80c5-e6bab7526d3a.jpg,short_sleeved_outwear,826.jpg,black,winter
25d5b58b-2111-47ec-ab3b-cc250f35e0d9.jpg,skirt,826.jpg,black,winter
577a784e-4c63-4e65-9748-411c6b81bae8.jpg,long_sleeved_shirt,1430.jpg,tan,autumn
56650631-d1a1-42ad-a46f-b78fef1dd8e6.jpg,short_sleeved_outwear,58.jpg,dimgray,autumn
62789849-87b2-41d1-ba25-25932a7cf8b5.jpg,short_sleeved_dress,1383.jpg,silver,summer
554e7d49-68d5-45e3-bebf-58f8829583b3.jpg,short_sleeved_outwear,64.jpg,silver,summer
66e62d95-6890-4053-9adf-588184e644c0.jpg,short_sleeved_outwear,603.jpg,black,winter
315630f4-294e-46f5-a5e9-f091be2ee9be.jpg,short_sleeved_dress,603.jpg,black,winter
cafc7f53-2262-4e57-9747-075541e14ada.jpg,skirt,171.jpg,black,winter
7d84f0d3-3bbe-4eab-aac3-8c269ad37886.jpg,short_sleeved_outwear,171.jpg,black,winter
2f761153-e2a1-4246-a4b1-4a1b3114cd96.jpg,short_sleeved_outwear,617.jpg,lightgray,winter
f3452572-4f72-464f-a7b5-e10a586477f7.jpg,short_sleeved_dress,617.jpg,gainsboro,winter
64ea04a3-8c36-4dea-9956-2247d7b0298c.jpg,short_sleeved_outwear,824.jpg,tan,autumn
15ea018d-1787-42cd-881b-8fe2ab8b8917.jpg,trousers,824.jpg,darkslategray,winter
fe984d07-e78f-42c4-943d-2cb5db4e1cb4.jpg,short_sleeved_dress,1368.jpg,gainsboro,winter
ba60f4bd-0d83-4541-b829-f2b396fee3cd.jpg,short_sleeved_outwear,1624.jpg,lightsteelblue,summer
6ead947c-cfac-4185-b5de-11b37a35db5e.jpg,short_sleeved_dress,1624.jpg,darkslategray,winter
deafd856-adca-4531-b655-3d1f02eec1c7.jpg,trousers,1624.jpg,darkslategray,winter
94a71b17-7d0b-4434-b0b7-90bc05a74555.jpg,short_sleeved_dress,1431.jpg,gainsboro,winter
336c4401-a668-4f9a-8e3e-3360fd5b2b8d.jpg,short_sleeved_outwear,1431.jpg,darkgray,winter
10430b22-a59a-4089-a691-116c1d393cff.jpg,skirt,600.jpg,tan,autumn
42ea11e4-7380-4e1b-a95b-9b0c0533a2e2.jpg,short_sleeved_outwear,600.jpg,black,winter
b5aceefd-3574-4e86-9a6d-be867a0b2668.jpg,short_sleeved_outwear,73.jpg,darkgray,winter
6c5da61c-c332-4692-b287-ddc9adb626e0.jpg,short_sleeved_outwear,166.jpg,black,winter
474ee582-c9aa-47eb-a147-08ac6ad5f7e1.jpg,trousers,166.jpg,dimgray,autumn
e35f74cc-ae92-4a12-8a58-e9fb3d1f7d6b.jpg,short_sleeved_dress,1633.jpg,darkgray,winter
95f7a14a-4f1a-4f00-8d22-c157d1fda8a4.jpg,vest,614.jpg,black,winter
db49df95-057b-43ab-95ff-c26188b7b023.jpg,short_sleeved_dress,614.jpg,darkslateblue,winter
ce2173e1-bc80-4631-ae94-6448099df382.jpg,short_sleeved_outwear,1380.jpg,antiquewhite,spring
fc2da5d2-5e79-414e-b89e-4f447081402d.jpg,vest,628.jpg,black,winter
4a919f7b-9f77-480d-bb78-b63d06c9b5dc.jpg,trousers,628.jpg,gainsboro,winter
45df6161-84a9-4294-931c-85030ae829d0.jpg,short_sleeved_dress,628.jpg,darkgray,winter
2f22d358-5b96-4850-88f6-393357eb93a0.jpg,vest,1155.jpg,black,winter
3aa89171-7a51-4627-b752-805b4232cf56.jpg,skirt,402.jpg,black,winter
6768f241-6f0f-4d42-b21e-80ba8a968f30.jpg,short_sleeved_outwear,402.jpg,black,winter
c2ee86bf-15cb-467b-87f5-1f90191fc702.jpg,short_sleeved_outwear,1182.jpg,black,winter
f741cd78-eb3c-4424-8cbf-5501320a4e9d.jpg,short_sleeved_dress,1182.jpg,lightgray,winter
5afec0a9-d3ac-46b4-a454-d4cd9ccb4edc.jpg,short_sleeved_outwear,364.jpg,gainsboro,winter
f94b869a-4f3f-47b2-862f-9441aa036ab4.jpg,skirt,364.jpg,darkgray,winter
1dfb7f8d-4bb1-4b84-8904-482b1f58b9b1.jpg,short_sleeved_outwear,416.jpg,darkolivegreen,winter
ddbbc3f3-d983-4b12-9736-53df8b229061.jpg,short_sleeved_dress,416.jpg,dimgray,autumn
68e90ab8-8e02-49c2-9c1b-cb6da302ff6b.jpg,trousers,1035.jpg,darkslategray,winter
0cb4894c-d7ff-4fca-9d1a-610436b784c7.jpg,vest,1035.jpg,silver,summer
0ac677eb-e130-4200-ba31-5d3839cb7c22.jpg,skirt,589.jpg,black,winter
2cbf1b66-b744-47f5-974e-c821d1771c3d.jpg,vest,589.jpg,black,winter
f320112d-c144-406c-8e8c-a7365f69e590.jpg,trousers,589.jpg,black,winter
1c761e5d-16f4-475b-816f-cfddea9c009e.jpg,short_sleeved_dress,562.jpg,black,winter
a23803a7-8e2e-4e08-bf2c-8902a6f3cf71.jpg,short_sleeved_outwear,562.jpg,black,winter
9727caf4-3697-4259-888f-1ab7d2ba97d2.jpg,short_sleeved_outwear,210.jpg,black,winter
40316850-7003-4532-aa46-2d7793ed0ea7.jpg,trousers,210.jpg,black,winter
a0e5db96-48d2-4a71-8239-1d2793678853.jpg,short_sleeved_outwear,1009.jpg,rosybrown,summer
7fc42199-1826-4adb-9674-2e249573201a.jpg,trousers,1009.jpg,black,winter
664d7c68-1e30-40c7-8b44-916babfc92ca.jpg,short_sleeved_outwear,358.jpg,lightgray,winter
6a3128f1-d34e-425b-994d-a11709a068fe.jpg,short_sleeved_dress,358.jpg,gainsboro,winter
a65ad0bc-81b4-499e-a2e3-59ac53849a38.jpg,long_sleeved_shirt,358.jpg,lightgray,winter
3e224c10-0b12-44fe-a863-54a845646468.jpg,long_sleeved_shirt,1021.jpg,lightsteelblue,summer
c13a87ae-975f-4199-a5c7-496bd1447049.jpg,skirt,1021.jpg,cornflowerblue,autumn
9f760876-3f57-42fb-9c2a-bbc954aef6ab.jpg,vest,204.jpg,rosybrown,summer
4cfc7c4b-6c97-405a-ac7d-d939396e775c.jpg,skirt,204.jpg,rosybrown,summer
fdb86f37-2c4b-4577-950b-bf16fe84199b.jpg,trousers,1223.jpg,darkgray,winter
4a13c042-c006-4e65-83f0-9107fe840b42.jpg,short_sleeved_outwear,1223.jpg,darkgray,winter
40c1cf11-d23c-4e2b-b151-505f28117d30.jpg,short_sleeved_dress,1223.jpg,darkgray,winter
649b4c0c-0b7e-4ea5-a937-2a044305eac2.jpg,short_sleeved_dress,1545.jpg,lightgray,winter
ec6069f9-8005-45fc-a9dc-675351f7068d.jpg,short_sleeved_outwear,953.jpg,black,winter
5ade3309-adf7-42ac-b98a-316e390460cd.jpg,short_sleeved_dress,953.jpg,dimgray,autumn
fae02742-1780-442b-a17c-8d910fff6fdd.jpg,short_sleeved_outwear,760.jpg,gainsboro,winter
d3a152c6-f58d-4418-9e36-a58a65801c22.jpg,short_sleeved_dress,760.jpg,steelblue,autumn
ab39a8df-0e49-4a57-b554-6cf1e69df5bb.jpg,short_sleeved_outwear,1551.jpg,rosybrown,summer
bc2aa648-a6f7-4737-983d-293e223fe73c.jpg,trousers,1579.jpg,gainsboro,winter
a29ea949-a3ed-4697-bf56-67830dda0278.jpg,long_sleeved_shirt,1579.jpg,darkslateblue,winter
889b24ed-abb5-4dc0-bf73-67fd002cdcba.jpg,short_sleeved_outwear,1579.jpg,darkslateblue,winter
11a6a949-ecf0-4135-8018-0d01e5eacc74.jpg,short_sleeved_outwear,749.jpg,tan,autumn
f6e427b1-a1e9-4658-8f09-0e137da29d21.jpg,trousers,749.jpg,black,winter
e065bdf1-5b7d-4c04-9c64-ae88bbfac4b4.jpg,short_sleeved_dress,984.jpg,gainsboro,winter
92ddc759-f0e4-4015-bf97-3ad579d48a93.jpg,short_sleeved_outwear,984.jpg,gainsboro,winter
df0363d4-cefa-46e9-b0e4-819a4a8874de.jpg,short_sleeved_outwear,1593.jpg,rosybrown,summer
b2354d33-849c-4e34-bf70-3a647e1b96f9.jpg,trousers,1593.jpg,silver,summer
62672cd7-617c-4afc-8aaa-d90cfe9071f4.jpg,short_sleeved_dress,1593.jpg,silver,summer
a2a6f7d7-65e9-4f2d-9ba9-022b1c25f22a.jpg,short_sleeved_dress,1587.jpg,sienna,autumn
43a9cbf6-061c-49c9-b600-9c825d328859.jpg,skirt,1222.jpg,darkslategray,winter
bab8271e-6212-44ed-8177-0ef7e73cfbb9.jpg,short_sleeved_outwear,1222.jpg,silver,summer
898284b5-f6b0-4f09-8127-867f47786643.jpg,trousers,1544.jpg,rosybrown,summer
9346b93b-ecc3-403e-bb1e-456e9c7336a4.jpg,long_sleeved_shirt,1544.jpg,lavender,winter
3bd475be-8102-4009-b49e-7b03ce5e3924.jpg,short_sleeved_outwear,1544.jpg,lavender,winter
e61d124d-c31b-490f-89b3-234ff4769a96.jpg,skirt,952.jpg,darkslategray,winter
a15a8c97-c6a7-4903-8f80-c982cf327142.jpg,short_sleeved_outwear,952.jpg,black,winter
cd0ada1f-bde6-46da-b9e0-c1d48e6b3fdf.jpg,trousers,952.jpg,darkslategray,winter
be386406-f08c-4cf2-92ce-a40c88a8a38b.jpg,short_sleeved_outwear,1578.jpg,black,winter
e483a003-8579-48d6-ab02-5210f9a24fdb.jpg,trousers,1578.jpg,sienna,autumn
d9e152b0-8d5e-43f6-8328-aecf59df81df.jpg,vest,239.jpg,black,winter
6849c0dc-72c2-43c7-9641-c8d3d3c056d1.jpg,short_sleeved_outwear,239.jpg,black,winter
04531db3-9799-4706-ac72-82de173e93cc.jpg,short_sleeved_dress,1236.jpg,black,winter
62322efe-f984-4e10-b5cf-1c871eb37319.jpg,long_sleeved_shirt,1236.jpg,darksalmon,spring
bd5c178d-0d6d-4379-88d2-e2f2b15b2ebf.jpg,short_sleeved_outwear,935.jpg,black,winter
2405ace1-38ee-4232-8b33-83f6b879087e.jpg,short_sleeved_dress,935.jpg,rosybrown,summer
3b6e3a14-cb8d-418c-9e76-2235637b5802.jpg,short_sleeved_outwear,1251.jpg,silver,summer
c67ef9d3-9836-430f-b49e-6311ad569621.jpg,short_sleeved_dress,1251.jpg,rosybrown,summer
1adac32f-cd15-4069-add9-3f00573a6734.jpg,sling_dress,707.jpg,darkgray,winter
e51a9160-2ca0-4b93-a2d4-df453f9190ac.jpg,short_sleeved_outwear,1286.jpg,gray,winter
8fb408d0-d2d0-413d-83e3-54314f9b5368.jpg,short_sleeved_outwear,706.jpg,black,winter
09e28c50-5342-40ba-bae2-7a1f6a1b4912.jpg,short_sleeved_dress,909.jpg,black,winter
dc9b2d02-fada-431e-a188-f1e7b6516322.jpg,long_sleeved_shirt,909.jpg,black,winter
4371d0e2-5065-48dc-aa7d-3285b8628af5.jpg,short_sleeved_outwear,1536.jpg,rosybrown,summer
5dbe28ff-b53b-4cae-84cb-96a63a15ebac.jpg,short_sleeved_dress,1536.jpg,rosybrown,summer
39ab8d92-1d12-4be8-bad5-e2b34ca59d0a.jpg,short_sleeved_outwear,1537.jpg,saddlebrown,autumn
f5aed4f9-840a-463e-aa01-85f3e2e849ac.jpg,trousers,1537.jpg,saddlebrown,autumn
f3453331-e8fb-4e0a-a021-726182d36560.jpg,short_sleeved_outwear,713.jpg,black,winter
621134f2-40f7-4693-b8b4-dea42aaebec4.jpg,short_sleeved_dress,713.jpg,gray,winter
c49d0f4d-bfc3-4e1d-ab49-11cde1b16620.jpg,short_sleeved_outwear,1085.jpg,gray,winter
88cd8178-d9d6-4356-8da9-6dfc8ed84dcf.jpg,long_sleeved_shirt,1091.jpg,gainsboro,winter
90d1d0e9-47cc-47e7-98d4-519884a715f1.jpg,short_sleeved_outwear,505.jpg,darkslategray,winter
8508a2ae-3540-4894-9963-bc91fa161b3c.jpg,short_sleeved_dress,505.jpg,darkslategray,winter
dbd0f898-4400-4235-80d2-aac347e9c0cd.jpg,trousers,505.jpg,darkslategray,winter
281330ae-a750-47e1-a8c0-61df07efb369.jpg,trousers,1278.jpg,silver,summer
8f6d899e-6905-4762-a383-d421dfc49217.jpg,skirt,934.jpg,tan,autumn
ff83b3e2-7ea3-464b-9145-83db705aa843.jpg,trousers,934.jpg,tan,autumn
e58f3667-8935-47da-8e42-79bc46d21df8.jpg,short_sleeved_outwear,934.jpg,black,winter
0b6c4ff1-7155-48f0-9f31-a74b603fd4a5.jpg,trousers,539.jpg,black,winter
1aae9751-d72d-4c08-91f2-a2ae1183bd9b.jpg,short_sleeved_dress,539.jpg,black,winter
75d49dd1-220c-4ccf-a715-306ca36f4450.jpg,trousers,277.jpg,darkolivegreen,winter
670039d6-a8cb-4abf-9f0d-12fcd371f856.jpg,vest,277.jpg,black,winter
44a4351a-7c5a-4b67-bd47-1458972fe8c2.jpg,short_sleeved_outwear,511.jpg,black,winter
665e82b7-57a3-4659-a829-68cafc12bc1c.jpg,short_sleeved_dress,511.jpg,black,winter
a0c071b9-8ea2-424f-9513-2fc3055e38bb.jpg,short_sleeved_outwear,1046.jpg,rosybrown,summer
07f304a8-4c59-4405-bff2-af58ac07dbdb.jpg,vest,1052.jpg,black,winter
68157270-807e-4a5d-9e25-6adeb97a95e6.jpg,short_sleeved_dress,1052.jpg,rosybrown,summer
4b82979c-07ec-4ad7-b2a6-aec964d00e83.jpg,trousers,288.jpg,black,winter
ba623e27-3bc0-4204-a284-2882b46e0da5.jpg,trousers,471.jpg,dimgray,autumn
f03e6454-f98b-454c-ae93-4fd1a1103977.jpg,short_sleeved_outwear,465.jpg,black,winter
19d163c7-1e9f-4b5e-a4de-842803813d9f.jpg,long_sleeved_shirt,465.jpg,black,winter
dda81290-bd6f-47e9-831a-e83535ced510.jpg,skirt,1640.jpg,darkslategray,winter
e6a51314-02fc-4f4c-a3f0-5abcc283daf4.jpg,short_sleeved_outwear,1640.jpg,silver,summer
9453d70a-fce0-40fe-8a15-790b8c801e67.jpg,short_sleeved_outwear,303.jpg,black,winter
c517592d-223f-4208-8151-51a351b5bf7f.jpg,trousers,303.jpg,black,winter
a0c7d6f4-3185-4979-8f82-3312e95b5e73.jpg,long_sleeved_shirt,303.jpg,black,winter
d6f40b2a-6d7b-405d-ac6d-f9586de63fb2.jpg,short_sleeved_dress,1126.jpg,black,winter
eee4d6ea-30b5-47b4-a204-a9992673c3ac.jpg,short_sleeved_outwear,1126.jpg,black,winter
7f919652-4561-43e7-83a6-0782fccc6639.jpg,short_sleeved_outwear,459.jpg,dimgray,autumn
3370c44d-ba1c-4592-be91-508d6fada349.jpg,short_sleeved_outwear,667.jpg,darkgray,winter
97f32d24-23c3-484b-a3a2-883770eead79.jpg,skirt,1330.jpg,black,winter
34300f7a-4848-406e-be11-31fc636de3ec.jpg,short_sleeved_outwear,1330.jpg,dimgray,autumn
58c67edb-9351-4739-a0ac-5dbb5d7e9f41.jpg,short_sleeved_outwear,1495.jpg,black,winter
5f04e6fa-0faf-4605-809f-8521af475a10.jpg,vest,1495.jpg,black,winter
591715dd-cc32-4875-b5da-8ea888383378.jpg,short_sleeved_outwear,1324.jpg,gray,winter
b659f07f-6daf-49ef-af95-8c9897104313.jpg,skirt,1324.jpg,black,winter
d2d45f15-e2bb-46fd-bb52-61841f412d1a.jpg,short_sleeved_dress,1324.jpg,black,winter
ec36e5f9-973b-4034-adf3-2ca36be55f24.jpg,short_sleeved_outwear,883.jpg,black,winter
8543310e-d7c9-42e8-9578-076dbdad53b7.jpg,short_sleeved_outwear,868.jpg,black,winter
86afdcb3-61e0-4c29-8893-2c07b1c7e7f4.jpg,trousers,868.jpg,silver,summer
8807f852-b15a-4736-94ce-83a931bf1df9.jpg,trousers,897.jpg,darkgray,winter
f7e40086-2cc6-4fc9-ba8a-1abf559bc53e.jpg,long_sleeved_shirt,897.jpg,silver,summer
e9743c7d-1794-49fb-a82b-24e94541de8d.jpg,skirt,1456.jpg,steelblue,autumn
5d68e9dd-fd7c-45a2-817a-930246e54287.jpg,trousers,1456.jpg,black,winter
9b8d0b33-cc49-4b49-896f-defbace43260.jpg,short_sleeved_outwear,1456.jpg,steelblue,autumn
fdc9f614-0d29-420b-a713-79296d5b774e.jpg,short_sleeved_dress,854.jpg,gray,winter
