crop_image,item_category,original_image,color,personal_color
8fae129b-b4b3-4406-a51e-5b90d6e309c8.jpg,long_sleeved_dress,806.jpg,gainsboro,winter
05444e83-b4a1-4056-9830-33727c371671.jpg,skirt,803.jpg,black,winter
33722d7f-f52b-4d5c-8c2f-e78908fd332e.jpg,short_sleeved_outwear,803.jpg,black,winter
189f1b86-4f3c-4e10-a573-ed76af48342b.jpg,short_sleeved_outwear,805.jpg,black,winter
91f858fa-d08c-40d3-a5c5-38aa1d358163.jpg,trousers,799.jpg,black,winter
5639e9bb-8436-45b2-ab5b-5ee4af719ed1.jpg,skirt,799.jpg,rosybrown,summer
907e3a21-9692-4b55-90d7-558ebecafac0.jpg,long_sleeved_shirt,799.jpg,tan,autumn
86285a34-ebc8-4e24-9613-12d68f0d3719.jpg,short_sleeved_outwear,811.jpg,black,winter
f92654f0-5afd-4e78-abaa-22a389fd641a.jpg,skirt,811.jpg,dimgray,autumn
cc09617f-cc37-43a0-863c-3b8dd8a9f713.jpg,trousers,811.jpg,dimgray,autumn
25d4d024-2444-4f68-a01b-a505cb8ad630.jpg,skirt,816.jpg,black,winter
6bcf72aa-8cb1-4ef8-8486-7d6294f37603.jpg,short_sleeved_outwear,816.jpg,black,winter
2e43eece-57a3-45f5-9781-84c7e245d12a.jpg,trousers,815.jpg,lightsteelblue,summer
6af3b5b6-8df9-4894-833f-af55dd04d542.jpg,skirt,815.jpg,darkslategray,winter
d5e60d0d-db3c-4468-b069-9095cb213c8b.jpg,short_sleeved_dress,826.jpg,dimgray,autumn
eaf2a514-714b-4781-8111-86a7a6493eed.jpg,long_sleeved_shirt,826.jpg,black,winter
95efa14b-64e3-4a0e-aa2b-be9b9c7a35fc.jpg,long_sleeved_shirt,826.jpg,darkslategray,winter
7e42563d-5749-43a0-ab83-f25af1ebf8c8.jpg,skirt,822.jpg,black,winter
2742ac00-1a83-451a-a056-1ffa1d6e49ac.jpg,short_sleeved_outwear,822.jpg,dimgray,autumn
6c28d26e-348a-4f42-8e70-d5900656dfdb.jpg,short_sleeved_outwear,824.jpg,black,winter
01006a39-397c-43a0-85a2-4167471f6e27.jpg,short_sleeved_outwear,820.jpg,silver,summer
ef91b313-64c5-4332-84d1-c81ba2d5e874.jpg,skirt,820.jpg,black,winter
2b659671-39fe-451d-a110-c098086ffb11.jpg,vest,821.jpg,black,winter
9732477e-00d3-45bf-828e-1518a4c2c5de.jpg,trousers,827.jpg,black,winter
60f49209-b891-49f7-94f0-1e4a86244ff2.jpg,vest,827.jpg,black,winter
353e8464-00fd-423d-92e4-3d722af4ae03.jpg,skirt,827.jpg,black,winter
0eb8e135-1ad8-418a-9d5e-6ed72d1a7db0.jpg,skirt,836.jpg,black,winter
73343d50-ac52-4cec-91eb-5ab7f32128d0.jpg,short_sleeved_outwear,836.jpg,black,winter
dd77364e-eb56-4e29-a6f3-95c618c8fae4.jpg,trousers,836.jpg,saddlebrown,autumn
0942dc0d-2bd2-4824-9c5d-51444b2d4006.jpg,trousers,828.jpg,darkslategray,winter
aa12c98a-bc1b-4939-b05b-8dbed3c76f7c.jpg,short_sleeved_outwear,828.jpg,lightgray,winter
f2b29439-ab32-4b3e-9123-1ac2ef4417d6.jpg,skirt,828.jpg,darkslategray,winter
5dc2fff1-c529-4b98-a2cd-f036a22f1a8e.jpg,vest,832.jpg,black,winter
7254b22c-ce76-425d-ace4-73e95899e0c0.jpg,short_sleeved_outwear,832.jpg,black,winter
25b9787e-cecc-4609-8eb7-90e221bf09a8.jpg,skirt,832.jpg,dimgray,autumn
c485d318-1c90-4f26-8024-71cb8f1644c5.jpg,trousers,832.jpg,black,winter
f29de3c7-7b26-4288-9e19-b2347e841ee9.jpg,short_sleeved_outwear,832.jpg,black,winter
b3faecc5-4bcf-4a0d-8862-d9b449619293.jpg,skirt,831.jpg,rosybrown,summer
8ddbb4a9-8e72-4a7b-822d-8e80f1abd498.jpg,trousers,831.jpg,darkolivegreen,winter
e050b38e-a783-48ad-9364-599684b599e2.jpg,short_sleeved_outwear,831.jpg,black,winter
f413a043-c4a8-48d5-9d4f-81218868d56a.jpg,short_sleeved_outwear,834.jpg,black,winter
15ce6936-88ba-4896-a354-24ed33c62a19.jpg,short_sleeved_dress,834.jpg,black,winter
05199ed6-fdf2-4a1c-9efa-5cca7544f0b5.jpg,short_sleeved_dress,830.jpg,black,winter
8197e9d1-c909-4467-901a-51f61f62859f.jpg,short_sleeved_outwear,830.jpg,saddlebrown,autumn
7a1aadb5-ae45-4872-bbc3-87b6f1629eec.jpg,short_sleeved_dress,842.jpg,lightsteelblue,summer
6ec0aaca-f432-439f-b14a-5b229841cf0f.jpg,vest,842.jpg,black,winter
5b26e70d-2f31-4bf3-93be-c5e7577dfdd2.jpg,skirt,843.jpg,darkgray,winter
752a10ac-18ef-4529-8bcb-3e4f036097b5.jpg,short_sleeved_outwear,843.jpg,lightgray,winter
92b4308b-1b05-4789-990c-959ad0e8882e.jpg,vest,841.jpg,black,winter
3e1f5c1c-7c8a-4ef0-aa58-1581b62a9b48.jpg,short_sleeved_outwear,845.jpg,dimgray,autumn
d0122028-5b86-4c1f-8655-4bee3bba9a7f.jpg,short_sleeved_dress,845.jpg,gainsboro,winter
7a47cf2f-9bd4-415b-a2fd-f46f798c071e.jpg,skirt,848.jpg,black,winter
0086ab96-9347-4625-b798-617617f553b1.jpg,short_sleeved_outwear,848.jpg,darkslategray,winter
0564829f-c808-43e9-b669-6b6582d02200.jpg,vest,848.jpg,black,winter
ef58bdbf-1347-42bb-ac8a-3d798cfec596.jpg,skirt,839.jpg,darkslateblue,winter
aa451b9e-f77d-44dd-99ec-f9766de03e8f.jpg,vest,847.jpg,black,winter
20f02812-924d-4001-892a-ec19aebabaa1.jpg,skirt,847.jpg,darkslategray,winter
b0eac427-5928-40e7-9a45-c57f16e2695c.jpg,short_sleeved_outwear,840.jpg,black,winter
c1f6807b-b607-41a3-974b-fe5830245469.jpg,trousers,840.jpg,tan,autumn
169dd184-624c-4e7f-81b6-777316610516.jpg,skirt,840.jpg,tan,autumn
995ca360-c95a-4aa9-aeeb-84b8d04800d1.jpg,short_sleeved_dress,849.jpg,gainsboro,winter
f83f24e9-e35f-4112-be92-9349a9fbe6d5.jpg,skirt,852.jpg,black,winter
7cf7f8db-b33a-42f9-9365-3fc3d94dfbb3.jpg,long_sleeved_shirt,852.jpg,darkslategray,winter
ca8272e1-ecd0-47bb-83b1-d86e02ac7f7b.jpg,short_sleeved_outwear,852.jpg,darkslategray,winter
4c4f0722-df07-4d7f-bb3b-5b3c322fb40a.jpg,short_sleeved_dress,855.jpg,black,winter
a4e8a0e5-3609-433b-8cab-f58f867cb0aa.jpg,long_sleeved_shirt,855.jpg,darkgray,winter
9d12314b-449e-4eab-9418-bb1f631daff5.jpg,skirt,858.jpg,gray,winter
b279018f-15a4-4cf4-a13a-8b9f44c8e88e.jpg,short_sleeved_outwear,858.jpg,darkslategray,winter
219d25a8-4002-451d-90fc-8b991107502d.jpg,trousers,850.jpg,darkslategray,winter
b2e2d359-ba23-44ee-a5cc-41de98246ab2.jpg,short_sleeved_outwear,850.jpg,darkslategray,winter
7594aa96-7bf4-414b-8433-bc20a9cd6aeb.jpg,skirt,857.jpg,rosybrown,summer
a56b44aa-8fb9-4b23-b519-f052eb5f1dd1.jpg,short_sleeved_outwear,857.jpg,black,winter
de973683-7c4b-4662-85ca-a7105b522bb0.jpg,short_sleeved_outwear,856.jpg,black,winter
9c51e6ea-f002-4005-bbe0-91d6f1efe849.jpg,short_sleeved_dress,856.jpg,black,winter
d988d3c0-ec9b-4612-81b2-f51a7126ab07.jpg,skirt,860.jpg,black,winter
04234324-0a31-4823-821d-0faca453ac77.jpg,vest,860.jpg,black,winter
27c0383c-7f47-492e-97e1-5490b3cf9545.jpg,short_sleeved_outwear,863.jpg,mediumpurple,spring
96eef7eb-3a8c-4872-be81-465341574e45.jpg,short_sleeved_dress,863.jpg,black,winter
41dcfc6e-1a27-4929-a34a-7cf57c77a249.jpg,vest,863.jpg,mediumpurple,spring
3e0fd5ef-895f-44ae-855e-eae0438bdec3.jpg,vest,866.jpg,black,winter
5e90ea04-2eb1-42e2-83f1-be7e701808f0.jpg,short_sleeved_dress,866.jpg,black,winter
90b90021-deb4-4e28-8a82-3c783d84100f.jpg,trousers,865.jpg,darkslategray,winter
330bfe55-c678-43f8-9579-ee5bff46c885.jpg,short_sleeved_outwear,865.jpg,darkgray,winter
e12f4218-545a-464f-a265-2d08d2d38336.jpg,vest,864.jpg,black,winter
e4ed46e7-6c67-4b13-8a08-730ec1f25f18.jpg,trousers,864.jpg,black,winter
b4a7992f-9587-4ec7-bf7b-d841e4237d09.jpg,skirt,861.jpg,black,winter
affa4416-79fc-41a7-8740-7bfd36304b31.jpg,vest,859.jpg,dimgray,autumn
18eb17be-5e54-4628-b468-cbf360ca47ea.jpg,short_sleeved_outwear,859.jpg,dimgray,autumn
b3c91e64-7515-4cbb-b21a-481c2e6cc731.jpg,short_sleeved_dress,859.jpg,dimgray,autumn
ef62ac08-3e0d-4e2a-8117-ba79c3b1371c.jpg,,870.jpg,darkslategray,winter
983badd5-0eb0-44be-80d2-2e06988ebbdf.jpg,short_sleeved_outwear,870.jpg,black,winter
5f700642-74a5-4199-86e2-91287cb620ba.jpg,trousers,868.jpg,wheat,autumn
fce1fc9e-ce27-44a8-95c3-5325a37c5c42.jpg,trousers,868.jpg,black,winter
381a2d83-f16f-4f64-932c-84cddf91b5c4.jpg,vest,872.jpg,black,winter
8f0cf680-c877-42de-9ae7-84c2e52ff3e3.jpg,short_sleeved_outwear,871.jpg,black,winter
90c58b78-0f02-412c-9fd0-be0588c1c3c5.jpg,trousers,871.jpg,silver,summer
faf8b49f-bea5-4f1d-85a0-785cebbbe868.jpg,skirt,871.jpg,silver,summer
5d10c432-c7eb-426d-a3d2-61b5423a2fde.jpg,short_sleeved_outwear,874.jpg,slategray,summer
731cff00-25a4-4e47-9e8b-64bf6e24b099.jpg,short_sleeved_dress,874.jpg,darkslategray,winter
a211a430-cce1-4416-b4cd-007d90e887bf.jpg,trousers,873.jpg,cadetblue,winter
d32fea1e-314d-47cd-9c0c-a50aac76b5c3.jpg,vest,873.jpg,black,winter
e36b1e4d-db39-43e9-8a19-ba55e0bd1c82.jpg,short_sleeved_outwear,873.jpg,black,winter
5cd81997-6360-4e69-8709-5023f66949cd.jpg,short_sleeved_outwear,876.jpg,dimgray,autumn
7d37549e-f63f-4609-b587-c72282889d18.jpg,trousers,876.jpg,black,winter
4dc6aaa4-4d75-4dc8-bdd0-061779a63790.jpg,vest,875.jpg,black,winter
0bbec169-d54a-4021-8d40-0ddea540ac74.jpg,short_sleeved_outwear,875.jpg,black,winter
385c77f5-afaa-4262-9490-e9648c9f8435.jpg,short_sleeved_dress,875.jpg,black,winter
2126ffc9-89e2-44c4-882d-3fbb2e891977.jpg,short_sleeved_outwear,883.jpg,darkgray,winter
372f17cb-94e4-4668-a6bb-97135e7ae71e.jpg,short_sleeved_dress,883.jpg,black,winter
62ee1581-e07d-4eb4-8ecd-2ccd446ab7ff.jpg,short_sleeved_outwear,877.jpg,silver,summer
5cdb55cc-038b-4f54-9482-5a9eda1d6a06.jpg,skirt,877.jpg,darkslategray,winter
b8adea8f-8665-477d-94ff-b054f94a148f.jpg,short_sleeved_dress,885.jpg,black,winter
72e1d58c-969a-4741-8aaa-c9f1c8fbe242.jpg,short_sleeved_outwear,885.jpg,rosybrown,summer
8f2e12e0-dfa5-414e-a631-706053554bd8.jpg,trousers,884.jpg,black,winter
462133d8-1933-4894-9c9c-aadecb329937.jpg,long_sleeved_shirt,882.jpg,darkslategray,winter
75d8b88a-7f5c-4a80-985e-cee4c0f3d1b6.jpg,short_sleeved_dress,882.jpg,silver,summer
e47a2154-5d68-465b-8e30-491e65251116.jpg,long_sleeved_shirt,879.jpg,gray,winter
d2ae288a-779f-46a5-9bea-21451bc7650f.jpg,long_sleeved_dress,879.jpg,gray,winter
f55e840f-03d2-4920-83ed-687d30986901.jpg,long_sleeved_dress,878.jpg,darkslategray,winter
c343507f-03ce-451e-9eea-29afffc8a41d.jpg,short_sleeved_dress,881.jpg,darkslategray,winter
d94a2cdf-7c91-4c5b-a0d8-c310af9d2c41.jpg,vest,880.jpg,black,winter
ed8a9ee1-39a6-421f-9155-ae194731b3ac.jpg,trousers,880.jpg,black,winter
f76f5a06-a41c-4bf2-8ae2-7af5fe813c61.jpg,skirt,893.jpg,black,winter
60ceb38f-edc1-4a5f-ab2a-1892b3a78326.jpg,short_sleeved_outwear,893.jpg,black,winter
450e80d8-15ee-4f67-9e54-1120d2bc2330.jpg,skirt,890.jpg,darkgray,winter
d0ebb8f2-9f0f-4514-a87c-90ab840caa72.jpg,short_sleeved_outwear,890.jpg,black,winter
f511a6a2-cf05-4965-9ac2-556f35796e4b.jpg,trousers,890.jpg,black,winter
9f4e3fd6-9594-4a51-bc16-f497d7787fcc.jpg,vest,891.jpg,black,winter
5c404250-a471-43c8-bec5-9a57414c805e.jpg,trousers,891.jpg,black,winter
808a8296-0475-4acd-9e11-2b1ae5780f7f.jpg,short_sleeved_outwear,891.jpg,black,winter
a02e4c35-6601-4733-a8cd-0080a00f7d26.jpg,trousers,895.jpg,black,winter
e0c83400-8e73-4f8a-bc7f-b1e74ea39f6a.jpg,,895.jpg,black,winter
00f53fad-092c-48c2-88fa-31502939decd.jpg,vest,896.jpg,black,winter
342de5cc-36c9-4f4b-aa71-4e892d418f5f.jpg,short_sleeved_dress,896.jpg,black,winter
2ef993be-4c06-45b6-b540-7687cc494ff0.jpg,short_sleeved_outwear,896.jpg,black,winter
6fa9c6a1-48f6-40f7-a608-0a02d4dadcdb.jpg,short_sleeved_outwear,887.jpg,black,winter
eaa663f9-4ba0-4f1d-b213-3cb0c42d3ba5.jpg,vest,887.jpg,black,winter
3933bbd2-a539-4d33-8585-ff7de88c80dd.jpg,short_sleeved_dress,887.jpg,black,winter
def831b0-4ae7-498d-bc60-46a0aa4bfe8f.jpg,short_sleeved_outwear,886.jpg,gray,winter
e6f44030-fb64-40af-a7c7-b3adeed4e417.jpg,trousers,886.jpg,darkgray,winter
3d92cbb1-3f8b-495c-b065-85daacd03359.jpg,skirt,886.jpg,darkslategray,winter
d7ca9130-981f-4462-bcc3-f6c88a6eeb6b.jpg,short_sleeved_outwear,889.jpg,black,winter
0b4c0261-4633-4e35-8342-98d5dfec3aa9.jpg,skirt,894.jpg,darkslategray,winter
6aff4c02-82aa-4a5a-9215-9913db5a7af9.jpg,short_sleeved_outwear,894.jpg,gainsboro,winter
a68a15ef-82e6-47eb-95eb-cad3e723f415.jpg,trousers,894.jpg,gainsboro,winter
21f2b490-623f-460b-8782-e799428e8be5.jpg,vest,904.jpg,gray,winter
ddd96645-c3c2-4447-a022-f8cf3a325643.jpg,skirt,904.jpg,gray,winter
604a861e-287a-4e18-b0ce-f64d15b12e61.jpg,trousers,904.jpg,gray,winter
f9e65921-29b7-48b1-928f-a1e2703db79e.jpg,vest,905.jpg,dimgray,autumn
17026e40-2baf-40f9-9d62-3f67ffbcbcd9.jpg,vest,900.jpg,black,winter
9785206f-7df8-4f5e-9a9e-711cd074e0e6.jpg,trousers,900.jpg,black,winter
f732a3f4-3a9a-45da-83ee-1e3ef7f08a94.jpg,long_sleeved_shirt,906.jpg,black,winter
55be8abc-098c-4327-a8b6-0ecc2baf6931.jpg,short_sleeved_outwear,906.jpg,brown,autumn
caa23aed-136b-474b-9414-e2ef381aa3fe.jpg,trousers,906.jpg,brown,autumn
dcf7396f-d034-481a-9485-cdd2b6d64318.jpg,skirt,907.jpg,midnightblue,winter
a821f78d-d8a6-4d97-8467-4a683201ce88.jpg,short_sleeved_outwear,907.jpg,saddlebrown,autumn
e5a2fb4b-407b-4ca0-9663-2f3e9e533753.jpg,trousers,907.jpg,midnightblue,winter
9c6b43df-7046-45f4-b3dc-d47895f6dab0.jpg,trousers,903.jpg,dimgray,autumn
77566ad2-2151-4adc-aadb-361bd5a2b515.jpg,vest,903.jpg,black,winter
e786ae4b-018e-4a20-b7b6-a1df6d122d38.jpg,short_sleeved_outwear,903.jpg,black,winter
34907b7e-6711-496f-842e-a1b88b45f27f.jpg,trousers,898.jpg,gray,winter
4e10f760-583e-416b-9301-3b7aa2eec7bc.jpg,short_sleeved_dress,897.jpg,black,winter
d210c643-966d-4c2f-9e83-52ea62fb6413.jpg,short_sleeved_outwear,897.jpg,black,winter
7cb70046-ca10-4d3f-ab5c-63ed4baadd25.jpg,short_sleeved_outwear,902.jpg,gainsboro,winter
6870fd6c-77e2-4b80-b3b6-f31bc6dd382b.jpg,trousers,909.jpg,darkslategray,winter
442d0ac3-f829-442a-9e96-92d4436a77bc.jpg,short_sleeved_outwear,916.jpg,black,winter
de6dd544-32b1-4b7a-a332-af8166b1382b.jpg,trousers,916.jpg,black,winter
1c10b25b-3830-4c1f-b4ce-02a2b4c950f6.jpg,short_sleeved_dress,916.jpg,black,winter
bc45f159-3122-4159-aecc-31e977b2d177.jpg,vest,908.jpg,darkgray,winter
208ed9e9-cd14-4145-b58e-7075220750d7.jpg,trousers,908.jpg,darkgray,winter
dc48e3cd-df53-4ce5-8847-69f76c33628d.jpg,skirt,910.jpg,darkslategray,winter
b4b79312-fed8-403d-9bb9-a7aef5849206.jpg,vest,910.jpg,silver,summer
cba1e1b7-fb3e-414c-8c17-209a597161e8.jpg,short_sleeved_outwear,910.jpg,silver,summer
d4cb4dbf-316e-4878-9df0-3135b6fd1326.jpg,skirt,911.jpg,darkslategray,winter
0637c7b4-08a7-4778-aec7-cb6cc5adc269.jpg,trousers,911.jpg,black,winter
2c519831-e37c-471d-9f7e-33eac8bb3892.jpg,short_sleeved_outwear,911.jpg,black,winter
0a0f7cf6-34e8-41a2-a333-6716d2b081c2.jpg,short_sleeved_dress,914.jpg,black,winter
c3d3b11d-e235-4339-9ba2-24c969f64121.jpg,short_sleeved_outwear,914.jpg,black,winter
c42d138e-15ee-4959-8371-7587aee00783.jpg,vest,915.jpg,darkslategray,winter
8cf0f2e8-1437-45a9-a439-dc65433fad39.jpg,short_sleeved_outwear,915.jpg,darkolivegreen,winter
3eb35164-f648-40ba-859f-0f9defff5cf5.jpg,trousers,917.jpg,gainsboro,winter
886ea88b-e0d3-4128-8e59-9c9f228f35ee.jpg,skirt,917.jpg,black,winter
2f70ff00-28d9-460a-ad25-3073c79613a9.jpg,short_sleeved_outwear,917.jpg,black,winter
cc363893-f34b-4067-803f-ee3c5df54a9e.jpg,short_sleeved_outwear,921.jpg,black,winter
91566848-f71f-4b75-acf7-26df0673d6df.jpg,short_sleeved_dress,921.jpg,dimgray,autumn
74139000-6d20-4db4-8d33-30e9dcfc245f.jpg,trousers,922.jpg,dimgray,autumn
e1deae50-8eb2-42b8-8b42-0e55ed26dab2.jpg,vest,920.jpg,black,winter
60624ed0-0a7f-4d88-b63e-8bcb24868959.jpg,trousers,920.jpg,black,winter
7840fe7c-f38d-4820-99b8-df51a76f9694.jpg,skirt,920.jpg,black,winter
5e087642-473c-4f6e-97ba-4609f868c548.jpg,skirt,923.jpg,black,winter
33ad510b-1924-4ead-a224-57fbd437f2e7.jpg,short_sleeved_outwear,923.jpg,black,winter
9e15009e-801a-4a9a-bb03-e117903725c3.jpg,trousers,923.jpg,black,winter
c4181d42-0aab-471f-adf2-767d0de35919.jpg,vest,923.jpg,black,winter
1bb34e8a-ec37-41d7-9dfd-a95a7ae4bffe.jpg,skirt,925.jpg,dimgray,autumn
a71db0a2-1695-426b-90fe-9501aa6069a4.jpg,vest,925.jpg,black,winter
93e3c307-b37d-4cb1-925f-f9402b640491.jpg,skirt,918.jpg,black,winter
5ec07ce6-3216-4a49-bb5d-4ecceb340640.jpg,short_sleeved_outwear,918.jpg,darkslateblue,winter
c6c22876-143b-4cf4-b813-9dc99532cc50.jpg,short_sleeved_outwear,933.jpg,darkgray,winter
d8d43873-9575-43db-9735-0af66d84443b.jpg,vest,932.jpg,darkslategray,winter
2cf898fd-2bd1-4a3d-9890-638295bca045.jpg,skirt,932.jpg,gray,winter
3a368dde-93e0-40f6-bfe7-d2d7f43af968.jpg,trousers,929.jpg,darkgray,winter
500af4d5-11df-432e-b5ee-e20bf2ad6538.jpg,short_sleeved_outwear,929.jpg,black,winter
f14936e3-145c-4293-a84f-8f2b9264c314.jpg,vest,936.jpg,black,winter
a6c7be9c-201f-4d4a-9ac2-9c0368e41891.jpg,skirt,936.jpg,black,winter
84a8d536-e4de-4547-80ec-d6e104799e7f.jpg,vest,938.jpg,black,winter
dea65a26-52b8-4580-923d-37eee1878341.jpg,long_sleeved_shirt,938.jpg,black,winter
072a2cb2-2d7f-4c33-81c9-986b913212bd.jpg,trousers,937.jpg,peru,autumn
c0ce6801-734c-4025-ba28-b613a2ec5180.jpg,skirt,937.jpg,peru,autumn
1121a7c5-513f-46ec-9573-c486db465cc8.jpg,short_sleeved_outwear,937.jpg,lightgray,winter
1d2d12dc-2da1-44bb-90f4-4b0b005c148e.jpg,long_sleeved_shirt,937.jpg,lightgray,winter
9f264d06-9f72-4df7-bdc6-03da87967ddc.jpg,short_sleeved_outwear,928.jpg,darkslategray,winter
0116dd00-31e6-4ffb-a695-10f9d80301a7.jpg,skirt,928.jpg,darkslategray,winter
a150760b-2ece-40a7-bf91-087e524b9129.jpg,vest,930.jpg,lightgray,winter
376a4a73-e363-4393-93fd-c7ab31b40ffc.jpg,short_sleeved_outwear,946.jpg,gray,winter
b0070eb6-8a59-4b22-9779-fc341e52fd36.jpg,trousers,946.jpg,darkslategray,winter
ccf06c58-2de2-4848-8cbe-56a459bfc9f9.jpg,vest,940.jpg,black,winter
e13240f2-81d1-4cc6-a0ec-f1fc14e795d1.jpg,trousers,940.jpg,black,winter
c5bd4168-fc96-4e13-ab82-f812479b4859.jpg,short_sleeved_outwear,944.jpg,rosybrown,summer
d0c0af8d-73fa-4c0b-a8dc-9f1136fde02d.jpg,skirt,944.jpg,dimgray,autumn
d1e8bc7e-4513-4c21-ad77-48a29cbbb85d.jpg,trousers,944.jpg,dimgray,autumn
6434ef81-0ce8-4d27-a86d-60ac4db97838.jpg,skirt,939.jpg,black,winter
d04de3e1-ae65-42f3-a146-8bc90f764d58.jpg,short_sleeved_outwear,939.jpg,indianred,autumn
a5521c8b-3f07-457b-9fa4-c632ff080078.jpg,short_sleeved_outwear,942.jpg,tan,autumn
e09777c5-37a6-4420-bf67-ae93f68e4df6.jpg,short_sleeved_dress,942.jpg,black,winter
63fee79b-a587-4444-a89b-fa551160cbf4.jpg,short_sleeved_outwear,948.jpg,silver,summer
0a16ade2-2587-4a02-9c1e-c759f765f027.jpg,trousers,948.jpg,black,winter
62f4b25c-7471-4512-a2e2-c02e0b253023.jpg,long_sleeved_shirt,948.jpg,silver,summer
c6522f99-6ad4-4812-a41e-9c2f1aa538fc.jpg,skirt,956.jpg,black,winter
36f4182a-9951-4255-a3ed-a4a9872234cc.jpg,vest,956.jpg,darkslategray,winter
6df0b7d2-e530-4212-81d2-dcde2723fa7b.jpg,short_sleeved_outwear,956.jpg,darkslategray,winter
d3e9a0c2-3966-43c2-b18a-848cb9d15706.jpg,trousers,956.jpg,darkslategray,winter
0cbcef3e-86ca-4562-8e81-712463183868.jpg,short_sleeved_outwear,949.jpg,black,winter
870a35a3-2326-4e76-94af-984f7d11ffb3.jpg,vest,949.jpg,black,winter
cef82350-b984-4ffa-be58-a27930bd0c67.jpg,skirt,949.jpg,darkslategray,winter
13c867b3-ce3a-438c-ad08-5309448f374e.jpg,vest,957.jpg,black,winter
d9a70b11-9420-4200-bd29-de5c081eedfb.jpg,trousers,957.jpg,black,winter
4168ede9-a0de-4042-a87c-548c8bfe5fbe.jpg,trousers,950.jpg,black,winter
84528d46-04cd-4fac-92fe-b1b6dcf84208.jpg,long_sleeved_shirt,951.jpg,silver,summer
72d457dd-dddf-4a48-af63-d907d6e5c8f9.jpg,skirt,955.jpg,lightgray,winter
4e52064a-062d-493d-ad97-358d754c89cb.jpg,short_sleeved_outwear,955.jpg,darkslategray,winter
e6509a88-63bc-4426-8b5a-8c3af641277c.jpg,trousers,963.jpg,black,winter
d57b27dc-2c7e-49f3-b32c-3e3a15685c24.jpg,skirt,963.jpg,black,winter
bfea4f6f-7c21-4578-a4d0-201c63ad7e77.jpg,short_sleeved_outwear,963.jpg,dimgray,autumn
dc45b693-0562-49a9-b96c-48e3cc7a31de.jpg,skirt,961.jpg,darkslategray,winter
6b21340f-de07-4dd2-bc94-cc073651a5e6.jpg,short_sleeved_outwear,961.jpg,black,winter
a71a6041-110f-44de-b718-bd7f688de421.jpg,vest,959.jpg,darkgray,winter
04649fc5-0a6a-497d-bf36-806c05d28e91.jpg,trousers,966.jpg,dimgray,autumn
dd760dd7-d5e9-495c-9f7c-b355569d55cf.jpg,short_sleeved_outwear,966.jpg,darkslategray,winter
ca9dbcf5-1bb7-4cbf-a700-9ea6ce99716f.jpg,long_sleeved_shirt,962.jpg,gray,winter
fca3c299-dc32-48d1-976b-29cc3ef70de8.jpg,short_sleeved_outwear,962.jpg,dimgray,autumn
c6cc2ff1-86e8-4f0c-8d49-70331f7ee6ea.jpg,short_sleeved_dress,962.jpg,black,winter
3fd8de75-e7ae-4fda-9c66-e855e121372e.jpg,skirt,964.jpg,black,winter
20edc905-13c8-4537-8c9d-16ad76099acb.jpg,short_sleeved_outwear,964.jpg,gainsboro,winter
17370ff4-85d2-4427-9434-ac774750d4e2.jpg,trousers,964.jpg,black,winter
e1a8cd04-8c45-499d-bf5c-f84fd2aff533.jpg,vest,964.jpg,black,winter
3275fbf7-0145-43b0-b028-034f39ce9ca0.jpg,short_sleeved_dress,968.jpg,black,winter
e73f8cdd-14a1-4843-bdac-221357f07ac1.jpg,short_sleeved_outwear,968.jpg,gray,winter
7aa30d47-c6af-4799-b21a-bb21a5e2760d.jpg,vest,967.jpg,black,winter
7a381a35-eb7b-4978-a884-25d0137245bd.jpg,short_sleeved_outwear,967.jpg,darkolivegreen,winter
245fbc8c-750d-4ea8-80a8-4609248c5233.jpg,trousers,967.jpg,black,winter
6298eeb6-b5d7-4e5b-8a16-181b63e7f55e.jpg,skirt,965.jpg,slategray,summer
a5503a9c-514c-4c24-a2a1-04007b0f6194.jpg,short_sleeved_outwear,965.jpg,darkslategray,winter
3c0faaa0-b728-4682-a875-3dc0144d40f7.jpg,trousers,965.jpg,slategray,summer
64d6c79a-29e7-485b-b429-cfd409e34f69.jpg,short_sleeved_outwear,960.jpg,black,winter
1958dbbb-6b35-4eeb-b235-78025c3f542f.jpg,short_sleeved_dress,960.jpg,black,winter
41b3d1a1-8cd0-4896-b7cb-b3d6a750a894.jpg,long_sleeved_shirt,960.jpg,black,winter
e4e7cb3e-1491-422e-954f-74c1217bd2b6.jpg,short_sleeved_outwear,974.jpg,black,winter
b22d0302-ab55-4c80-98bc-a21706b2a6f8.jpg,skirt,974.jpg,black,winter
a6243f0b-8c77-4975-a622-573af06526cf.jpg,short_sleeved_dress,974.jpg,black,winter
d3a4dc86-6227-42ef-ae56-60600941ff99.jpg,long_sleeved_shirt,973.jpg,sienna,autumn
976066ae-fc96-4e79-8da9-5d6d3322837f.jpg,short_sleeved_dress,973.jpg,black,winter
5607cdb8-56f7-42e2-878c-6f6aa0d27c66.jpg,trousers,969.jpg,gray,winter
446b900d-0625-4880-8fd2-90c6c4e160ed.jpg,trousers,969.jpg,black,winter
a5b7aaf0-ec28-48e5-a3bd-57535106b34d.jpg,vest,969.jpg,gray,winter
3e54e556-6e54-49d2-a9c0-8168e92d41f1.jpg,trousers,969.jpg,black,winter
067484aa-61fc-407e-86c6-854601709359.jpg,vest,976.jpg,gray,winter
