crop_image,item_category,original_image,color,personal_color
83654380-7b87-4871-865c-e9cf0828f126.jpg,skirt,948.jpg,darkgray,winter
c1b4a82f-05b6-48c0-916a-6bf3c924311b.jpg,short_sleeved_outwear,948.jpg,darkslategray,winter
f5f2bf9b-994a-4b37-a1c4-2d9fe7d2db51.jpg,vest,948.jpg,darkslategray,winter
e1eaf913-59ae-4ed6-bf3d-7926b9495d2a.jpg,trousers,953.jpg,goldenrod,spring
bc628bb0-e0ac-48bb-8983-f6d2520c1a77.jpg,long_sleeved_shirt,953.jpg,goldenrod,spring
7a40f1fc-dc8b-4bd8-9c6c-064e45ad729e.jpg,vest,951.jpg,silver,summer
d0363ce7-39a2-4f86-a2b4-2e079a77e212.jpg,short_sleeved_outwear,944.jpg,black,winter
1329d555-e2a0-40af-b998-0d80dcf975f8.jpg,skirt,944.jpg,dimgray,autumn
887aeec4-201a-47f6-979d-34d5f9c106f4.jpg,long_sleeved_shirt,961.jpg,midnightblue,winter
9ede6a2d-5012-4c92-8d1d-0fe9ed5f69ee.jpg,trousers,961.jpg,midnightblue,winter
2706bb87-5192-4d80-b99a-4c8d132f9ffb.jpg,short_sleeved_outwear,965.jpg,black,winter
c90cc115-963a-4b18-bcfc-f4694463c3dd.jpg,skirt,965.jpg,darkslategray,winter
add1791f-04a0-4743-82ab-63e974c3814d.jpg,trousers,966.jpg,silver,summer
f88baae3-5a13-4460-8949-b7721004a909.jpg,short_sleeved_outwear,966.jpg,lightgray,winter
bc668bc4-bc6d-4015-a893-30be20547874.jpg,trousers,957.jpg,black,winter
6a0974bc-7af0-4e53-9781-a198fc030fc7.jpg,short_sleeved_outwear,957.jpg,black,winter
a4cfe34f-4684-46e9-9939-b6242cb1398b.jpg,short_sleeved_outwear,956.jpg,black,winter
f8594afd-9c77-484d-8f07-d6027849a18b.jpg,vest,964.jpg,rosybrown,summer
eb2b1a56-761e-4f3d-85cc-8f256a3b394c.jpg,trousers,964.jpg,tomato,spring
0192cfb8-0b75-4b6a-a68c-890078a23783.jpg,trousers,959.jpg,rosybrown,summer
1f607956-9678-45d5-bb24-df4e49b856ab.jpg,skirt,959.jpg,rosybrown,summer
4ab9297b-45c8-47e3-948f-f4ff0bcc4f25.jpg,long_sleeved_shirt,959.jpg,black,winter
e8bf07b8-7f4b-4746-a81c-8aac6300a323.jpg,short_sleeved_outwear,958.jpg,midnightblue,winter
267a1a75-8f90-492b-9ea2-e42a03af48a8.jpg,vest,960.jpg,wheat,autumn
55381e77-99a0-44a3-bb07-3818ce4d2d6b.jpg,trousers,960.jpg,black,winter
0cf0319a-c95e-4a41-aa2d-e7e0d2a34618.jpg,trousers,960.jpg,gray,winter
cc4e9865-6b1f-4e67-9f52-0c46adcbd7de.jpg,vest,962.jpg,black,winter
085f006d-ab40-47f1-886c-1355e6a0eaf6.jpg,skirt,962.jpg,rosybrown,summer
b15ef382-65d8-48b9-a3af-5d335eea4e00.jpg,long_sleeved_shirt,963.jpg,black,winter
85275553-a214-44e3-b349-918a1aee6982.jpg,skirt,973.jpg,gainsboro,winter
c688555b-b061-4c1a-a3f4-a0585ca6889e.jpg,short_sleeved_outwear,973.jpg,lightgray,winter
cc850b9a-f319-47e5-bb9e-77cc06158d81.jpg,skirt,972.jpg,darkslategray,winter
6f21538f-342f-4093-8a84-36fc5dfc5ea0.jpg,short_sleeved_outwear,972.jpg,black,winter
49164a69-ca38-4739-b79f-1a5178c311dd.jpg,vest,970.jpg,darkgray,winter
ef92fbd8-41f1-45e1-9ead-163520deccf3.jpg,skirt,970.jpg,dimgray,autumn
7b379d16-d695-412b-a1f8-3cc24db7fa87.jpg,short_sleeved_outwear,969.jpg,black,winter
7e330e1f-5730-4ba0-86ee-66d495ff1d59.jpg,trousers,979.jpg,black,winter
1534501b-13b5-4de2-b8c1-8e5ea8be0854.jpg,long_sleeved_shirt,979.jpg,lavender,winter
b38261d2-cc1d-4017-bcfa-39515de6a779.jpg,skirt,979.jpg,black,winter
0e594e25-68ca-4c31-ad6a-9931c56a9511.jpg,short_sleeved_outwear,977.jpg,darkolivegreen,winter
77e7f8f8-5c51-4601-a3b3-5761d412fa56.jpg,short_sleeved_outwear,975.jpg,lightslategray,summer
5889c44c-4614-4063-a3ec-1bb41cd41f40.jpg,vest,978.jpg,black,winter
ec57578f-cf18-4b8a-b861-86d1d60f4293.jpg,trousers,978.jpg,silver,summer
36d6f0d6-de45-4d9b-9cf1-7b8230a7ac45.jpg,long_sleeved_shirt,991.jpg,dimgray,autumn
a557dfec-92d5-4dd2-9c9a-6f08a5cd99da.jpg,short_sleeved_outwear,991.jpg,dimgray,autumn
18ead53c-4a13-446e-81ef-1cdce80ca826.jpg,short_sleeved_dress,992.jpg,darkgray,winter
8d3164a9-ecdf-4c0c-bb82-978dca66bb64.jpg,short_sleeved_outwear,992.jpg,darkslategray,winter
936a06e8-e42e-4166-aa15-3aab7821a61f.jpg,skirt,990.jpg,lightslategray,summer
50596950-d69f-4622-8a4c-04c1e2900dc1.jpg,short_sleeved_outwear,990.jpg,lightslategray,summer
205db305-146a-447b-b088-ae064a083dc5.jpg,short_sleeved_outwear,986.jpg,darkslategray,winter
bc9be4fc-e654-4904-af3a-2935f4aff3dc.jpg,trousers,986.jpg,darkgray,winter
019ca5a4-44f2-423e-9cc7-b9ac4df51243.jpg,long_sleeved_shirt,986.jpg,rosybrown,summer
03b8b836-8351-4446-8a15-b0a608340370.jpg,short_sleeved_outwear,981.jpg,maroon,autumn
46f46ba7-fb0a-4042-a34d-f62f337ad98a.jpg,skirt,981.jpg,rosybrown,summer
c380d060-4ac6-4ccd-95d4-554e1627eba5.jpg,vest,981.jpg,black,winter
9bde6854-c124-4dbe-b96c-616b7a1716bb.jpg,short_sleeved_outwear,988.jpg,black,winter
ae715567-12e9-451d-acfc-892e065f42c5.jpg,long_sleeved_shirt,983.jpg,lightslategray,summer
73d2e5fa-e60c-4340-9964-90ba871054ff.jpg,short_sleeved_outwear,983.jpg,lightslategray,summer
0cd1a5ef-b719-41c1-afcf-a9a3b3a024ac.jpg,trousers,983.jpg,lightslategray,summer
970a3d93-bec4-427e-8ae3-f03e1e8a6fe0.jpg,vest,985.jpg,black,winter
32f54cf6-34b4-4813-8827-fd602ad128ee.jpg,trousers,985.jpg,gray,winter
310ad640-d98f-4d9e-bfed-94d6d6c21d24.jpg,short_sleeved_outwear,982.jpg,mediumaquamarine,summer
c64f6b8b-4190-4acd-8adf-13f3dfef612a.jpg,skirt,989.jpg,black,winter
9563dbfc-042d-457a-b317-6214b7da3e0d.jpg,trousers,989.jpg,gray,winter
36146c39-6a75-42dd-abf5-e969bffc479c.jpg,short_sleeved_outwear,989.jpg,darkslategray,winter
eb01a1f0-ef8e-4532-aac4-6d983f8d973f.jpg,trousers,999.jpg,rosybrown,summer
a96ba86f-e26d-45bf-8606-bb9e2f305f0e.jpg,short_sleeved_outwear,999.jpg,rosybrown,summer
b983d673-3310-45b5-8107-9808566508e3.jpg,vest,1003.jpg,steelblue,autumn
d4c2568a-58b1-4c23-ab31-d7d8dc36831d.jpg,trousers,1005.jpg,gray,winter
5fa3e0b5-305b-4812-9a15-257b2cdd7710.jpg,short_sleeved_outwear,1005.jpg,rosybrown,summer
e2ba791e-caf1-43c1-8977-6c09205a16e4.jpg,trousers,994.jpg,lightslategray,summer
a9d41974-fbe2-43b4-95a3-14f6541c3373.jpg,trousers,994.jpg,gray,winter
fb900a72-f2cb-4c4c-93b1-e6dd67a3d2ee.jpg,long_sleeved_shirt,994.jpg,indianred,autumn
923621c4-edb8-443b-aeb7-64488fa96324.jpg,short_sleeved_dress,1000.jpg,black,winter
9f3a461e-3afb-4cd8-8274-4ca32a319541.jpg,trousers,996.jpg,gray,winter
6103b115-e5f9-46a6-95be-70262c1790ce.jpg,skirt,996.jpg,black,winter
2bcac277-43dd-491c-a82b-4911a0e5d7de.jpg,skirt,1002.jpg,black,winter
114fc325-da44-4400-a452-d1146e6f73c3.jpg,vest,1002.jpg,black,winter
a57bc43c-4ae3-47de-8e7c-135e1e1e69a2.jpg,short_sleeved_outwear,1002.jpg,black,winter
25be0144-f89c-47f5-a0ea-5ab45591aa2b.jpg,trousers,998.jpg,black,winter
404aa2af-5603-408f-867c-2bbd874fd8eb.jpg,long_sleeved_shirt,997.jpg,black,winter
4605a70e-a3c8-48dc-af15-c0629429791a.jpg,short_sleeved_outwear,993.jpg,black,winter
a7d21605-b667-437d-9580-be03aaf00204.jpg,skirt,1001.jpg,darkslategray,winter
c811c701-bce3-428a-b849-9a744d4d8d79.jpg,vest,1001.jpg,gray,winter
89345d0f-b5ec-41e2-8fa9-0b835222baf7.jpg,short_sleeved_outwear,1001.jpg,gray,winter
47221fb8-706b-4912-97f5-cf24048681d7.jpg,skirt,1004.jpg,midnightblue,winter
0b1d3ff6-5644-4eba-b487-15ae160750b4.jpg,short_sleeved_outwear,1004.jpg,black,winter
3494fe26-bc82-4e35-8bc2-3c95faba7de2.jpg,vest,1008.jpg,black,winter
5a7cc5ef-9d49-4bde-bf46-749865af64f9.jpg,skirt,1008.jpg,black,winter
49f052bc-a71f-44d5-b431-3aaa758e7b1e.jpg,short_sleeved_outwear,1014.jpg,darkslategray,winter
32e96dd5-6e9c-4e68-a686-5c25f415cf38.jpg,vest,1014.jpg,darkslategray,winter
1418af3d-8daa-4c5f-a132-28ab9c0e740a.jpg,short_sleeved_outwear,1017.jpg,dimgray,autumn
7eaccdd2-9eb8-462a-a5e0-2a260bd6667c.jpg,trousers,1017.jpg,dimgray,autumn
f2302914-d302-4004-9e80-1811b80e891c.jpg,skirt,1015.jpg,black,winter
08c48c7d-1945-4e2c-b134-f5d0c2ecb4c4.jpg,short_sleeved_outwear,1015.jpg,black,winter
3ad3a727-488f-415c-b309-926912d1aa0c.jpg,trousers,1015.jpg,black,winter
8eb9fe6c-e710-4fc0-9de8-70b8793b262c.jpg,vest,1009.jpg,firebrick,autumn
b37f455b-d3bf-420e-9b8d-c4efc7b3abe3.jpg,vest,1012.jpg,black,winter
704b6284-5bb0-4ff3-8ab9-9f03c388a177.jpg,vest,1011.jpg,silver,summer
ee465329-ecb6-437b-950c-c6b3c60760a7.jpg,skirt,1006.jpg,black,winter
1af66f25-c4f8-45f6-b6b6-14ac8c1e739d.jpg,,1007.jpg,slategray,summer
a2334b5e-0d73-410b-9d7b-10cb5ff461c6.jpg,skirt,1025.jpg,rosybrown,summer
0ccff381-d3fb-493c-96c3-19172d76b140.jpg,short_sleeved_outwear,1025.jpg,black,winter
604abd3b-f9a8-48cc-baf6-087add12dcec.jpg,vest,1019.jpg,wheat,autumn
ea6e49d5-3cac-4012-bdbe-84b152783b40.jpg,trousers,1019.jpg,dimgray,autumn
7931262d-776c-48cb-9ae6-889bedf4fb30.jpg,trousers,1019.jpg,dimgray,autumn
74040e98-c0c3-4d6a-8108-1e1489eae176.jpg,short_sleeved_outwear,1027.jpg,darkgray,winter
22061b0b-ce9a-494b-bfba-007778df5e4f.jpg,long_sleeved_shirt,1027.jpg,darkgray,winter
5a567910-7351-4982-957b-1f45145000fa.jpg,short_sleeved_outwear,1023.jpg,black,winter
548f86bf-4b8b-4e80-ba65-ae4c72d4becb.jpg,vest,1020.jpg,black,winter
5406d8e4-6b75-4f31-bf80-663f577c8052.jpg,trousers,1020.jpg,black,winter
6bda2fc0-4bf1-4145-8870-96b96a63b7e9.jpg,short_sleeved_outwear,1021.jpg,salmon,spring
c0a72e8f-b95f-4c95-a353-85022e5ef4d9.jpg,skirt,1022.jpg,darkgray,winter
8fcb1564-a258-47c9-a548-216f0cb18e35.jpg,vest,1022.jpg,black,winter
edc50240-1aba-461d-9b39-4c3b97ce4978.jpg,skirt,1024.jpg,darkslategray,winter
00599e27-b926-4b66-a527-484c46279e41.jpg,vest,1024.jpg,dimgray,autumn
e1d754d0-d558-4a0b-ad0a-255e8a5a7252.jpg,short_sleeved_outwear,1024.jpg,dimgray,autumn
fd3a6bb6-818b-483b-aca7-8736a65baa76.jpg,short_sleeved_dress,1018.jpg,darkkhaki,winter
16aed8d9-6bd5-42ba-ae55-de1be2332846.jpg,long_sleeved_shirt,1018.jpg,dimgray,autumn
1f0368cf-c3ac-4620-b4a6-d268bcabeb36.jpg,long_sleeved_shirt,1018.jpg,black,winter
89798d24-e058-49f0-ab2c-8fe371dc758c.jpg,trousers,1036.jpg,darkslategray,winter
7200631a-9c77-4fbc-83b1-4ef58ba00322.jpg,skirt,1036.jpg,black,winter
dbf79e1f-59e8-430a-851e-3a51d6790f09.jpg,short_sleeved_outwear,1036.jpg,dimgray,autumn
3212211d-bd0c-4012-81f9-ca74744d0cfb.jpg,short_sleeved_outwear,1035.jpg,silver,summer
c5530a2c-0697-4441-9a73-c22c0b93df49.jpg,trousers,1035.jpg,lightgray,winter
436f3e46-eca6-4001-9759-0fd3cfbca8fe.jpg,trousers,1029.jpg,black,winter
c45dc1e7-db2a-4ca9-a787-73e331ff438b.jpg,long_sleeved_shirt,1029.jpg,black,winter
cd91c1d1-d863-4c36-aca5-fdcba81be232.jpg,short_sleeved_outwear,1029.jpg,black,winter
e9e334fd-4537-41ab-ac58-b247b6ad03f3.jpg,trousers,1037.jpg,slategray,summer
1b070320-5546-403e-baf4-69ab605885d4.jpg,long_sleeved_shirt,1037.jpg,black,winter
716bef42-6fed-47b1-b291-70b4f072c8f0.jpg,long_sleeved_dress,1037.jpg,slategray,summer
27b908b6-0f61-42ad-b757-1046d3137a8f.jpg,short_sleeved_outwear,1031.jpg,lightgray,winter
727baf19-5281-47a3-886f-7755737d224f.jpg,short_sleeved_outwear,1031.jpg,saddlebrown,autumn
578dca0d-271a-4ec9-ba99-7c0268a26ecc.jpg,skirt,1031.jpg,black,winter
55b108c0-5555-4dfa-8c66-e02809721047.jpg,short_sleeved_outwear,1038.jpg,dimgray,autumn
7bdd05bd-c67f-401b-9c49-45327f431333.jpg,trousers,1038.jpg,slategray,summer
0652412d-ac7d-4727-bbc8-f601f6125a4e.jpg,trousers,1032.jpg,lightsteelblue,summer
4a7a8b7b-a9d7-482b-ab8d-54c6e8002284.jpg,trousers,1032.jpg,lightsteelblue,summer
ae6ace92-d266-422c-8d0d-81ee74088100.jpg,short_sleeved_outwear,1032.jpg,dimgray,autumn
81ce5f25-c414-45ec-9518-681db4b443ba.jpg,short_sleeved_outwear,1032.jpg,darkslategray,winter
c10ffa41-39c3-4b1d-b27d-11b604ae4c44.jpg,vest,1032.jpg,darkslategray,winter
462a271e-50d4-45c0-b018-9b117075cee7.jpg,trousers,1032.jpg,lightsteelblue,summer
1718146d-382c-47a7-a10a-e61b99a4e63a.jpg,short_sleeved_outwear,1030.jpg,maroon,autumn
e9e7de9f-94ca-4229-8ca3-cac86310fb68.jpg,skirt,1030.jpg,maroon,autumn
04d4ec87-1a84-4fa0-a6e5-e2516062d1cd.jpg,trousers,1034.jpg,gray,winter
18a4964c-aa23-4770-878f-df1b97ed778e.jpg,short_sleeved_outwear,1034.jpg,silver,summer
12b1824f-18f3-4fe2-abc0-d27c19f19f46.jpg,long_sleeved_shirt,1034.jpg,silver,summer
f8b737bc-6cbb-45e4-9d25-3f96b827b37a.jpg,short_sleeved_outwear,1034.jpg,black,winter
5c926bb1-1c4a-4919-91c1-8f44d39ea6d0.jpg,vest,1033.jpg,black,winter
43b11cf2-2341-492b-80cb-8e16226aaec4.jpg,short_sleeved_outwear,1028.jpg,lightslategray,summer
965d1f2f-0646-4512-9d25-c03c1845775d.jpg,short_sleeved_outwear,1041.jpg,dimgray,autumn
9b5c816b-249c-4795-a9a1-b519822a36ed.jpg,trousers,1041.jpg,steelblue,autumn
44433a5f-9ca0-4b10-ac5d-7edb8e9965a3.jpg,skirt,1043.jpg,dimgray,autumn
c553250d-ec62-45bf-bba3-7db0b84efc38.jpg,vest,1043.jpg,black,winter
dd84c671-55a5-4d53-9861-a25b6c1f2030.jpg,short_sleeved_outwear,1043.jpg,dimgray,autumn
81a8ba67-a7de-45cd-b16d-3b03eb4986a5.jpg,trousers,1048.jpg,darkslategray,winter
cdacb04a-af70-4a03-8de8-7a5a30b43897.jpg,short_sleeved_outwear,1048.jpg,black,winter
15e971b1-0e56-413b-8f52-a7e98f29a17d.jpg,skirt,1047.jpg,silver,summer
04d714f6-fbc6-43b6-bcdc-81f2e219ac16.jpg,short_sleeved_outwear,1047.jpg,rosybrown,summer
47f1f92c-15d3-4cb9-af85-8e51c1fdb2bc.jpg,trousers,1039.jpg,silver,summer
fa6548f4-4f3e-455f-a7d0-3d541bd1418a.jpg,short_sleeved_outwear,1039.jpg,gainsboro,winter
ceda31e0-d3ce-4db8-a05a-7b828a5f2c8a.jpg,long_sleeved_shirt,1046.jpg,lightsteelblue,summer
b336a92b-f98c-4aba-92b2-696ffc67c1b0.jpg,short_sleeved_dress,1046.jpg,chocolate,autumn
97701436-393b-452c-8bc0-39c292b4776c.jpg,trousers,1044.jpg,black,winter
1ebdb447-7818-4ec8-844b-3c489b5db02c.jpg,long_sleeved_shirt,1044.jpg,black,winter
d648dfc3-e185-4a98-a652-605ada415160.jpg,short_sleeved_outwear,1040.jpg,lightsteelblue,summer
ff8c0900-35fe-4c93-92c9-b6a11816524d.jpg,skirt,1054.jpg,darkslategray,winter
af1c876c-768d-48ee-b3ef-9c03d649ac54.jpg,short_sleeved_outwear,1054.jpg,silver,summer
55991e4f-f744-4be3-9b9c-496201ab56f5.jpg,short_sleeved_outwear,1053.jpg,black,winter
c0c83342-21ff-4a8e-aaf5-9da8e23cda57.jpg,short_sleeved_dress,1053.jpg,firebrick,autumn
2b0f6644-c659-471b-8429-954393218df9.jpg,trousers,1052.jpg,dimgray,autumn
ca328dba-5c26-44ff-b97b-6d7f059aff21.jpg,vest,1058.jpg,black,winter
dc3b3d85-a460-4b46-9f04-d11d8c0fa26c.jpg,short_sleeved_outwear,1051.jpg,lightgray,winter
761abed4-ee83-47b8-8734-64897912062a.jpg,trousers,1051.jpg,lightgray,winter
4d3ebadd-7360-4db0-8647-aab6a56a633e.jpg,short_sleeved_dress,1057.jpg,rosybrown,summer
0c55934e-4afc-4454-bd40-356e57aac8e2.jpg,long_sleeved_shirt,1057.jpg,gray,winter
01d4634e-fcd5-4c58-b01e-7152ad64e6ae.jpg,short_sleeved_outwear,1070.jpg,gray,winter
83573481-042c-40e2-88b7-b02dff41280a.jpg,short_sleeved_outwear,1071.jpg,darkgray,winter
8bb3d151-555f-429e-b19d-ba8dcb91d3b9.jpg,trousers,1071.jpg,dimgray,autumn
c0ec60a4-9191-4206-8e11-1c3fbadaf060.jpg,short_sleeved_outwear,1066.jpg,black,winter
65900d07-ca80-415f-b420-a1a37d828ee0.jpg,vest,1066.jpg,black,winter
1b31d193-ef98-48af-ab0b-107a64fbf1df.jpg,short_sleeved_outwear,1069.jpg,darkgray,winter
a5263b78-edca-4990-b7a5-ec89c5379194.jpg,skirt,1069.jpg,black,winter
f6ba856a-c491-4ad5-a855-01fc76f55323.jpg,short_sleeved_outwear,1061.jpg,darkslategray,winter
3b3c85dd-d87d-454d-bdb0-1f5865286932.jpg,skirt,1063.jpg,darkslategray,winter
7e877440-e361-4467-b980-e70772ff59de.jpg,vest,1063.jpg,darkslategray,winter
d3676d53-01b7-485c-a045-d10b33915695.jpg,short_sleeved_outwear,1067.jpg,black,winter
619cc76d-1912-4165-b81b-a002ed8de1f4.jpg,short_sleeved_outwear,1068.jpg,gainsboro,winter
b333d027-4af2-40da-853d-6c40daa80ad3.jpg,skirt,1060.jpg,black,winter
e762f926-f5cb-40b6-ba89-8067b1bacbe4.jpg,short_sleeved_outwear,1060.jpg,black,winter
60d86a5e-afd6-4e32-b110-63269b649955.jpg,vest,1060.jpg,black,winter
609580eb-54e0-4ff3-abd6-643703cfa051.jpg,trousers,1064.jpg,darkgray,winter
10ff53a2-541c-438f-abc4-7425c399c177.jpg,long_sleeved_shirt,1064.jpg,silver,summer
790acd75-1601-4ccf-be4c-7e645414477e.jpg,short_sleeved_outwear,1064.jpg,silver,summer
9f58b8fb-ecce-4fd4-868a-1d42af8fba30.jpg,vest,1062.jpg,black,winter
3f076976-5a94-49c4-9932-687734fe69e5.jpg,trousers,1062.jpg,black,winter
6226e9fc-54a3-4f48-a29e-b6e8da89c1e5.jpg,vest,1083.jpg,black,winter
cca5f618-36cc-481c-9380-cb7dbdce86a3.jpg,short_sleeved_outwear,1083.jpg,black,winter
3ad6cd62-91fa-46a8-82aa-fa42d2ef58f1.jpg,short_sleeved_outwear,1077.jpg,silver,summer
c2e51f29-47a2-4d88-862f-8e77b6e017bd.jpg,skirt,1077.jpg,silver,summer
620c5278-3e92-4239-bc15-3a6820a264c8.jpg,skirt,1080.jpg,black,winter
e3891237-985a-41e8-8385-77fb8fdd39c3.jpg,vest,1080.jpg,black,winter
1824ab4b-2efe-450d-a313-540eaa621073.jpg,short_sleeved_dress,1080.jpg,black,winter
122d7584-198b-477e-a6b7-022677ccecbf.jpg,short_sleeved_outwear,1082.jpg,gainsboro,winter
6206bc69-27cc-4a92-b7e4-c31bbfa0a6ca.jpg,skirt,1074.jpg,darkslategray,winter
2d07a0b0-fcfc-415a-a8cb-99ef6403370e.jpg,vest,1074.jpg,darkslategray,winter
9e0a1d54-a7fe-47c7-9b4d-0d036af90f76.jpg,short_sleeved_outwear,1073.jpg,black,winter
a4cc3467-45db-4112-8c90-293f384b0f2c.jpg,vest,1081.jpg,black,winter
72926a0c-0213-4184-8316-7be98e54cae1.jpg,vest,1072.jpg,darkgray,winter
d0bafdce-a443-441d-94b3-e29d3e99e7b8.jpg,skirt,1072.jpg,gray,winter
de60e3d6-ad61-4685-b75d-b5754fe486c4.jpg,skirt,1088.jpg,gray,winter
d9679527-e4e9-4615-a366-8dfd2a5bae5a.jpg,vest,1088.jpg,black,winter
bc28c46b-b699-4049-94d6-f7306de9ba72.jpg,skirt,1090.jpg,rosybrown,summer
fc16a475-f2e8-431a-ab17-9d69e6dbaa75.jpg,short_sleeved_outwear,1090.jpg,darkgray,winter
7f084a7e-d223-46df-9ed7-cec326b2faf4.jpg,vest,1092.jpg,black,winter
69801c50-6b48-474d-b8cb-d8e3a6ed7d27.jpg,trousers,1092.jpg,slategray,summer
0ffb9913-4669-42db-805e-d5911be128e3.jpg,short_sleeved_outwear,1095.jpg,gainsboro,winter
a1c86917-f962-4e8e-8bf7-a5d3a446e194.jpg,vest,1094.jpg,black,winter
c2b3fa9a-c164-468c-97e0-236902decfff.jpg,short_sleeved_outwear,1094.jpg,black,winter
b2889c6b-dfa4-4f99-8205-1fa35ac30a3b.jpg,trousers,1085.jpg,gainsboro,winter
67dc2570-4174-4fb0-9759-f22f36ff4dd9.jpg,short_sleeved_dress,1085.jpg,gainsboro,winter
faad5b05-8dad-4129-af75-ad209408f220.jpg,long_sleeved_shirt,1093.jpg,crimson,autumn
3dcc604b-afca-4e28-a2c4-f63830f1c867.jpg,short_sleeved_outwear,1093.jpg,royalblue,winter
32c445be-d668-4d2e-b059-883ac371f753.jpg,trousers,1086.jpg,darkslategray,winter
5554284b-3886-418e-bdb8-f6855f0bbf5c.jpg,short_sleeved_outwear,1086.jpg,silver,summer
0c09ef7b-f916-4c78-bc3f-ef1dc646e8f7.jpg,trousers,1089.jpg,gainsboro,winter
1456b999-54ee-48cd-8804-f6711934be54.jpg,long_sleeved_shirt,1089.jpg,crimson,autumn
cf043b6a-7f00-4250-8ca5-75fc912d4868.jpg,short_sleeved_dress,1099.jpg,silver,summer
02c2a1b6-57b0-477a-958c-e290c987193b.jpg,vest,1099.jpg,black,winter
0d1f281c-b10f-499c-b05c-4da3e50529e5.jpg,trousers,1099.jpg,silver,summer
a70dca34-f814-4a4f-8eb3-6d3875354291.jpg,short_sleeved_dress,1098.jpg,darkslategray,winter
0e34691a-69f4-4525-ad03-1d1cfb3ab0c4.jpg,short_sleeved_outwear,1098.jpg,black,winter
83f6ae2f-1976-4d92-ac17-a6c3a8f61178.jpg,short_sleeved_outwear,1106.jpg,dimgray,autumn
41418be0-fb90-4f6a-8271-4f9c60d1e28b.jpg,trousers,1106.jpg,darkslategray,winter
0676f406-14a0-4950-b8de-ea05335e633c.jpg,skirt,1097.jpg,silver,summer
0c0ad53d-e1f9-4e50-af23-9e861dc97442.jpg,short_sleeved_outwear,1097.jpg,lightgray,winter
c4389288-cbba-483c-85d6-ebf3c0b69cd4.jpg,skirt,1100.jpg,darkslategray,winter
057af1b0-c7e8-4f0e-8502-3a445c033ccd.jpg,trousers,1100.jpg,darkgray,winter
fa813762-8c45-4e22-ba99-8b731b68e810.jpg,short_sleeved_outwear,1100.jpg,dimgray,autumn
6f688897-17e5-43c5-a88f-efb50c3e340c.jpg,vest,1100.jpg,dimgray,autumn
d417c55b-bcb0-408a-9fbd-9cc9b0efdfd0.jpg,skirt,1101.jpg,indianred,autumn
8153f41f-d2e0-4280-b7ab-e46f12178347.jpg,short_sleeved_outwear,1101.jpg,indianred,autumn
8c19758e-5ebe-4b37-af93-811ac2aa2f0b.jpg,short_sleeved_outwear,1103.jpg,darkolivegreen,winter
255d760e-d846-4b62-b1ff-dfb6e4418030.jpg,trousers,1103.jpg,dimgray,autumn
b0ed0356-1bf0-47cb-892d-6e8d36f11f0d.jpg,skirt,1103.jpg,black,winter
afcdc68f-53c3-445b-9a18-1af6d5eebb64.jpg,vest,1103.jpg,dimgray,autumn
b1c89d35-ff9a-4da0-a253-6d18f2e4a1c4.jpg,short_sleeved_outwear,1102.jpg,gainsboro,winter
b5f88f5a-63f5-4a2f-8f2b-3aa034ab7d73.jpg,short_sleeved_outwear,1096.jpg,darkgray,winter
2901baf0-fbab-4e47-8130-b9cfb0a9cb18.jpg,trousers,1096.jpg,darkgray,winter
9626a9a3-33c1-48ac-95d6-90f840567983.jpg,vest,1104.jpg,black,winter
f31cbcb8-2e63-4328-8229-319ba79dbb7e.jpg,skirt,1104.jpg,dimgray,autumn
c51b88fb-bcd1-4f6a-9af5-ff923373a0d9.jpg,short_sleeved_outwear,1110.jpg,black,winter
2c28fe3b-7405-4090-8f13-6339d1cdca77.jpg,short_sleeved_dress,1110.jpg,cadetblue,winter
145c81a3-1101-43fa-846c-ce2bcd86de53.jpg,vest,1114.jpg,darkolivegreen,winter
a71d9ad2-9332-48f7-ba5a-facc95737bcf.jpg,trousers,1109.jpg,lightgray,winter
ccf6a379-7ec6-44f0-9fe2-596dc4aa47fa.jpg,vest,1112.jpg,dimgray,autumn
68c2392f-94ff-49ce-a242-75150453d147.jpg,vest,1116.jpg,black,winter
889b1bef-a1f9-4c8c-984c-10133f43df60.jpg,skirt,1116.jpg,black,winter
c4d61d20-acbc-412b-9efa-6ab7b6084714.jpg,short_sleeved_outwear,1119.jpg,brown,autumn
7613e2c1-0672-494c-b504-f4924a739c74.jpg,skirt,1117.jpg,dimgray,autumn
af2f4fbb-78c9-4942-953d-4d4026fd783a.jpg,short_sleeved_outwear,1117.jpg,darkslategray,winter
8fe0ec21-f2cb-47f3-9ed7-5ae3114ea024.jpg,skirt,1111.jpg,dimgray,autumn
80a68918-7269-48d2-80ca-a280975435a8.jpg,short_sleeved_outwear,1111.jpg,gainsboro,winter
2364bf7b-55cb-46a9-9e44-34a5e727d60e.jpg,short_sleeved_outwear,1118.jpg,black,winter
b011e837-be42-49bb-bb14-c29ccaca8862.jpg,skirt,1118.jpg,black,winter
951b5fbe-3417-45eb-b1b3-4faa39cdd454.jpg,trousers,1118.jpg,darkslategray,winter
b80ecfe8-07e9-4981-bf33-769a54637de6.jpg,skirt,1115.jpg,black,winter
7b4d8129-46bf-4e88-b720-5360b96a5e28.jpg,short_sleeved_outwear,1115.jpg,darkslategray,winter
56b7e471-1b1f-4102-ab41-89dd8aa74a32.jpg,vest,1107.jpg,gray,winter
