crop_image,item_category,original_image,color,personal_color
f07ab9f7-e162-4dd1-812f-9ae760f81fcd.jpg,short_sleeved_outwear,688.jpg,black,winter
745d3ce7-49d7-4794-934f-1f9ef620162a.jpg,short_sleeved_outwear,861.jpg,sienna,autumn
be3e77e7-cc24-4539-8109-6a0ebfb83f2d.jpg,trousers,861.jpg,lightslategray,summer
39695178-4865-4887-adcb-c5fb4b58eef6.jpg,skirt,861.jpg,darkgray,winter
2693f788-65fb-4f3b-b26b-298e0d919b63.jpg,short_sleeved_outwear,878.jpg,black,winter
ec15bf45-74c0-4124-a97e-68babf2b35b4.jpg,short_sleeved_dress,691.jpg,black,winter
910af4ae-e589-4d2c-bb61-15b202051918.jpg,short_sleeved_outwear,691.jpg,black,winter
97926421-a26e-4b54-887f-a765b9f910e9.jpg,skirt,691.jpg,black,winter
99eff417-3216-4a7d-a393-6bac02303bcd.jpg,skirt,875.jpg,darkgray,winter
2163b522-597c-4a76-b7f3-e9bc5d77a91c.jpg,skirt,875.jpg,silver,summer
0a6f286e-4b17-49b3-946a-6cb129caf4c5.jpg,trousers,875.jpg,lightslategray,summer
3e3d2873-7dc3-40ac-8943-172a18f33e55.jpg,trousers,35.jpg,lightslategray,summer
7344c7c1-9481-4515-93df-62b820562a04.jpg,short_sleeved_outwear,844.jpg,rosybrown,summer
02b482cc-50e8-44da-a330-916227475aa0.jpg,long_sleeved_shirt,1114.jpg,silver,summer
87bac6c2-b7f2-4adc-b1c5-dd1d180347d5.jpg,short_sleeved_outwear,1114.jpg,silver,summer
669e4c85-1f2f-4219-9d5a-80da08b356c5.jpg,short_sleeved_outwear,286.jpg,black,winter
c24abfe5-8999-41f2-b4af-0bfbbe601c55.jpg,short_sleeved_dress,286.jpg,black,winter
47424c42-f620-4a09-96fa-8aa7deb22d35.jpg,short_sleeved_outwear,292.jpg,black,winter
f617e38f-c3f4-4df4-9c84-c8bd69cc4a57.jpg,long_sleeved_shirt,523.jpg,peru,autumn
4aba86c0-df6d-4256-b960-a8ae50e7950c.jpg,skirt,1060.jpg,slategray,summer
0428492e-c829-48af-a27d-6f08b915b826.jpg,trousers,1060.jpg,lightslategray,summer
3a9828a4-ba65-400f-ae15-3a0cb2a419a2.jpg,short_sleeved_outwear,1060.jpg,black,winter
ba8109e8-3ec8-41de-9fcf-f39f9b90eb64.jpg,short_sleeved_outwear,720.jpg,black,winter
6a074eb4-6ead-4a41-b3ca-20367f894a56.jpg,short_sleeved_dress,720.jpg,black,winter
5d69633c-f3a2-408c-9b5d-afd44e17a062.jpg,vest,720.jpg,black,winter
f5fd632b-81e7-4447-860b-e79a4f056862.jpg,trousers,720.jpg,black,winter
2fed6090-d407-432e-aff2-c25a58ee5f4d.jpg,skirt,735.jpg,black,winter
1c1b2302-386b-487d-9790-185b8fceee45.jpg,trousers,735.jpg,silver,summer
d8975402-9e70-42e4-aeb2-fe4e2809e129.jpg,skirt,709.jpg,rosybrown,summer
49e5a190-5b15-4aca-85fd-0ba1eef1e0f6.jpg,trousers,709.jpg,rosybrown,summer
85604499-b386-44d8-a52a-edba7d85126a.jpg,short_sleeved_outwear,709.jpg,silver,summer
386f3348-6842-446b-a9f7-cc29e60dbbf2.jpg,skirt,734.jpg,silver,summer
a5939114-9449-4ead-9054-4a31ecda56a6.jpg,short_sleeved_outwear,734.jpg,black,winter
c0bab070-47bf-4912-a8d7-d9ed22683a1e.jpg,skirt,1048.jpg,darkslategray,winter
5ec0cd81-c498-451e-9a05-470b50289b82.jpg,short_sleeved_outwear,1048.jpg,gray,winter
c4c34fb0-85f2-461d-a2b1-0ead188c4243.jpg,short_sleeved_outwear,245.jpg,darkgray,winter
4c33e9f8-aa48-4bc9-8a19-04b0a311fdab.jpg,short_sleeved_dress,251.jpg,silver,summer
36050dbb-f6f9-42af-b895-10f0a8c13267.jpg,short_sleeved_outwear,251.jpg,black,winter
38051d8a-831b-41ec-bfde-7a4596fa7a43.jpg,skirt,537.jpg,gray,winter
3cb4c10b-739d-48ad-b67e-b287fe8ff77e.jpg,vest,537.jpg,gainsboro,winter
7294ee05-6a36-4e55-b909-cbd4273803a9.jpg,trousers,913.jpg,black,winter
00b40e7c-468c-4e95-b425-058f6dd8a925.jpg,trousers,913.jpg,rosybrown,summer
895c9b7b-a30d-4931-993a-d146ce76af86.jpg,short_sleeved_dress,279.jpg,lightsteelblue,summer
0c3a7b3c-8cf1-4f5b-8165-91e46cfeb3bf.jpg,trousers,279.jpg,lightsteelblue,summer
f8ec22e0-1211-4131-bd9a-793b203608b3.jpg,short_sleeved_outwear,279.jpg,lightslategray,summer
ac98f7b8-b444-43d4-ba02-76c7830a96fa.jpg,short_sleeved_outwear,912.jpg,black,winter
fb3e9628-f943-4ca8-8c7f-a2776e9526af.jpg,skirt,912.jpg,rosybrown,summer
0cb61414-6810-46df-987a-fbd1e28c8e11.jpg,trousers,708.jpg,dimgray,autumn
ba517b3f-398e-4c91-8336-a85eb30e9f50.jpg,skirt,907.jpg,tan,autumn
02502ef7-245c-4248-a08b-7b15dec76356.jpg,trousers,278.jpg,rosybrown,summer
7877f3b5-bd34-47a9-b25e-c1ba7441d0fe.jpg,short_sleeved_outwear,278.jpg,rosybrown,summer
fb2b07c6-8aa5-4f61-ad5b-c39cbc86df4a.jpg,vest,278.jpg,rosybrown,summer
20474a3f-df2b-4377-94a8-3a669e9ff0a6.jpg,skirt,250.jpg,black,winter
c566e5dc-27c8-4629-b475-35f2fdca31ae.jpg,short_sleeved_outwear,250.jpg,black,winter
52c6e930-ff33-47c4-936e-b3b534922aa4.jpg,vest,293.jpg,lightgray,winter
905d3774-605d-4b2c-a2d7-d780dbd0cbee.jpg,trousers,1075.jpg,lightslategray,summer
300e38d5-8163-4202-9934-40c979dac29d.jpg,short_sleeved_outwear,1075.jpg,gainsboro,winter
3b4a9df9-848b-43ee-8246-49fe387dbaf2.jpg,skirt,324.jpg,dimgray,autumn
c317e9c3-0528-4a13-a3dc-66543f2c1ac3.jpg,short_sleeved_outwear,324.jpg,dimgray,autumn
34a189a3-29bf-49b0-ad1f-39685873e545.jpg,trousers,318.jpg,peru,autumn
ee4dd166-4e98-4530-8c23-8ac301b4aaf5.jpg,short_sleeved_outwear,244.jpg,black,winter
748722b4-903d-4ab7-8414-7d24c2b4f9ae.jpg,trousers,244.jpg,peru,autumn
28e581e0-b695-4e73-98e8-3c4c496356be.jpg,skirt,244.jpg,peru,autumn
c478117b-2551-4328-ba6c-4e3aa335407b.jpg,trousers,536.jpg,darkslategray,winter
37a3600b-c861-4f05-8fcf-017bd0a2d3d7.jpg,vest,522.jpg,darkgray,winter
cfa0f402-5854-49e4-9a96-b6910a51301d.jpg,short_sleeved_outwear,287.jpg,black,winter
877b356d-be6a-462b-81bc-c3a90e48a422.jpg,trousers,442.jpg,gray,winter
781d8f81-1c37-46c6-94fb-6ee0023ed316.jpg,short_sleeved_outwear,442.jpg,darkolivegreen,winter
6ab4ad0a-e956-4507-9311-cfabcc489e1c.jpg,vest,330.jpg,black,winter
b1b4bfe8-ba12-4c1e-8a6c-a0a93d18a715.jpg,short_sleeved_outwear,330.jpg,black,winter
673168b3-0fbd-447e-810c-2368a52977e9.jpg,skirt,481.jpg,silver,summer
d7018798-64f9-4ce5-a0f5-351e34ab6d94.jpg,short_sleeved_outwear,481.jpg,sienna,autumn
bf8a4b10-7080-4653-aeb6-c156f9f55c64.jpg,short_sleeved_outwear,668.jpg,black,winter
cec4ae1b-ebe8-4516-9dc2-6002a1b0b6e3.jpg,trousers,495.jpg,sienna,autumn
f9468053-e396-4a84-81b4-05958d0726e9.jpg,trousers,640.jpg,darkgray,winter
9f92b7a3-2e12-46f8-92ec-900877a51557.jpg,short_sleeved_outwear,640.jpg,lightgray,winter
9646bfdc-d78b-49c9-a656-8500911990a9.jpg,short_sleeved_dress,640.jpg,darkgray,winter
8affc056-da86-4bab-b041-dd4e1952a0d9.jpg,short_sleeved_dress,126.jpg,wheat,autumn
93bc23a4-d88d-4d6d-af73-81feb85d3ff4.jpg,trousers,898.jpg,black,winter
3b7cef5c-9425-4037-8967-8403da3ed43a.jpg,skirt,898.jpg,black,winter
fffd0c71-7871-4ba2-a806-163f2350766f.jpg,short_sleeved_outwear,898.jpg,black,winter
4317c8a3-6d5c-4bb2-a8b3-4f5a9db587da.jpg,short_sleeved_outwear,1129.jpg,silver,summer
d7d05177-6041-4c74-a6c4-81d90629f785.jpg,short_sleeved_dress,1129.jpg,silver,summer
e5fc73ad-aff3-49de-9dd2-4d4c61b4617c.jpg,sling_dress,1115.jpg,darkslateblue,winter
1652e9c9-8e22-4c96-a069-e150796a2f63.jpg,short_sleeved_outwear,1101.jpg,black,winter
26b3fe30-01cc-4fea-8767-1ac34fd91b4f.jpg,skirt,1101.jpg,black,winter
2b3bed86-4a72-4e45-a253-a0c86a055ef8.jpg,vest,1101.jpg,black,winter
699aabee-7575-40af-882a-c7e91e40b5fa.jpg,short_sleeved_dress,1101.jpg,black,winter
d2df109c-f191-485f-b8b4-8adce6ec9b97.jpg,skirt,132.jpg,dimgray,autumn
ac531f9e-f02e-4f34-98c7-051673e404f2.jpg,short_sleeved_outwear,27.jpg,black,winter
41a648d4-bbf6-4ef8-aa10-f0c267c400f4.jpg,short_sleeved_outwear,654.jpg,black,winter
e692989c-d136-49e0-99be-e80e69e8e5f9.jpg,trousers,654.jpg,black,winter
99ca01ac-5d09-4119-adcf-c82144868196.jpg,short_sleeved_outwear,873.jpg,black,winter
268382cd-faaf-4b6f-9a1f-49875de0f199.jpg,skirt,873.jpg,black,winter
acf53db9-7d51-4d71-a008-3ad47739346b.jpg,long_sleeved_shirt,873.jpg,silver,summer
5d776a52-296f-47ae-af9a-f2b6484f5684.jpg,skirt,37.jpg,gray,winter
7964e635-6bed-4aee-b2c2-0f05c8132265.jpg,vest,37.jpg,gray,winter
8973e763-c468-49af-b43e-a06e89dbe252.jpg,long_sleeved_shirt,863.jpg,black,winter
02c47c7f-e982-41c5-b600-bdc8aa8fb17b.jpg,trousers,863.jpg,black,winter
8c85d786-d811-4bd9-9c60-5581594663cd.jpg,short_sleeved_dress,697.jpg,darkolivegreen,winter
ae63b7c5-e397-4c4c-b83d-587280a36733.jpg,skirt,693.jpg,silver,summer
6deef5a4-9227-409a-91f4-2f819f15bd14.jpg,vest,33.jpg,black,winter
e0a22e8a-4c04-4e51-80e6-b2a22192f4ff.jpg,trousers,888.jpg,silver,summer
5cf5744b-ed29-4820-a2da-b8c0ad3a30d1.jpg,short_sleeved_outwear,888.jpg,firebrick,autumn
e690f51d-e6dc-41f8-bea1-c5133e9c9bf0.jpg,trousers,683.jpg,tan,autumn
952e23bf-b075-4ded-8d45-85ef9220dfb7.jpg,short_sleeved_outwear,23.jpg,silver,summer
41a0019c-1a1d-407c-a6f1-4528c656219e.jpg,short_sleeved_outwear,23.jpg,gray,winter
872a9a27-e488-4f0a-89f8-89e2b2fd1401.jpg,skirt,687.jpg,lightpink,spring
a107bce2-9fa5-4aec-8de4-b5817aac3a91.jpg,short_sleeved_outwear,687.jpg,thistle,summer
2a587d79-7879-4346-a9f1-632181df2e1e.jpg,short_sleeved_dress,136.jpg,darkgray,winter
16449617-b411-4ad7-bcc1-34f8203b992a.jpg,long_sleeved_shirt,136.jpg,darkgray,winter
dae391b8-23dd-4be1-a98f-526bd52b4bea.jpg,short_sleeved_outwear,1059.jpg,black,winter
288690b6-7861-46e1-83a5-eb8d583b3dec.jpg,trousers,1059.jpg,rosybrown,summer
66199e5a-60aa-4f22-97b5-4bf6c84c405f.jpg,skirt,1059.jpg,lightgray,winter
ef5599b8-0730-494d-9985-8dded1473870.jpg,skirt,1059.jpg,black,winter
61430357-a077-477b-8408-433c2c689746.jpg,vest,1059.jpg,black,winter
1b3550f5-a400-4e46-9925-b2828419b51a.jpg,short_sleeved_outwear,1059.jpg,black,winter
66d970ea-eaf3-4d65-8bcb-d53f1b86564e.jpg,short_sleeved_outwear,308.jpg,rosybrown,summer
2c43f22b-dd32-4617-b28e-4bcf001fbb17.jpg,skirt,334.jpg,black,winter
d05c144f-4712-492c-913b-30241d410abb.jpg,trousers,320.jpg,darkslategray,winter
95c7789d-087c-4f84-810c-dacbe5155cfd.jpg,short_sleeved_outwear,320.jpg,black,winter
333fcaf9-4f24-49c6-95e7-34cb495472a7.jpg,trousers,1071.jpg,slategray,summer
489a5ba5-4a14-49b5-9b9f-0760d1bd79c9.jpg,short_sleeved_outwear,1071.jpg,black,winter
ad39e0d2-b270-4c35-b542-becb051bc646.jpg,short_sleeved_outwear,1111.jpg,gray,winter
a5b87cb8-a4e2-4573-bd41-3e1a5de2241d.jpg,skirt,1111.jpg,black,winter
4faffab6-a8fe-44eb-aa92-46a3c9e93052.jpg,short_sleeved_dress,118.jpg,black,winter
97174c70-880e-4fd5-a286-f64a947967b3.jpg,short_sleeved_outwear,118.jpg,black,winter
cdea5ba4-5db4-4bdf-9ea4-f2656be18fa8.jpg,vest,118.jpg,black,winter
496ee543-ec67-4322-bd00-4800fcf6cf82.jpg,trousers,285.jpg,silver,summer
67434ab1-8304-4ee9-a721-d614ee856e78.jpg,vest,285.jpg,black,winter
3ac59b67-e8ef-40e2-be08-f48faced7738.jpg,short_sleeved_outwear,285.jpg,gray,winter
176b595b-c4c9-4eec-804a-e8a58059123b.jpg,skirt,1117.jpg,gray,winter
4c18dee3-4d00-4004-9eba-c5a862464e95.jpg,long_sleeved_shirt,1117.jpg,wheat,autumn
1b4912a0-d5e0-4d34-9d85-351fc3a5fdba.jpg,short_sleeved_outwear,1117.jpg,black,winter
c6b3b74c-fdb2-49cb-aea3-7866ebf1b052.jpg,trousers,291.jpg,gainsboro,winter
62750a63-e8c2-4599-a38b-7b985708a0bb.jpg,skirt,252.jpg,rosybrown,summer
adfa6fa3-d1c8-46e9-b165-6ecd73cf7e18.jpg,short_sleeved_outwear,252.jpg,gray,winter
1717d390-db57-45e7-9a3a-2c7c855b1805.jpg,vest,252.jpg,black,winter
b494273b-e8c3-497c-bb0e-b65a4b78a1ca.jpg,trousers,252.jpg,rosybrown,summer
f418432d-ddbd-45a4-a72c-75558d051e59.jpg,vest,246.jpg,darkslategray,winter
5d74a3ae-9e18-46dd-a7e6-bd9e8b0b021f.jpg,short_sleeved_dress,246.jpg,darkslateblue,winter
4d2eb66f-bcd1-4332-b4ef-250abf6a0eb5.jpg,skirt,911.jpg,darkgray,winter
1c00b534-97d0-4121-9f54-a438e71b56d9.jpg,short_sleeved_outwear,911.jpg,black,winter
35c4b737-e629-40e0-b4f5-443de402c3cf.jpg,short_sleeved_dress,736.jpg,gray,winter
01cd58de-cc61-4a8a-8c02-0497e0c323c0.jpg,short_sleeved_outwear,736.jpg,black,winter
39f47ddb-f63e-408f-873a-f2055a90b222.jpg,skirt,905.jpg,black,winter
9fdbca2e-1a61-462d-9fb0-1b3c2b39d9fb.jpg,short_sleeved_outwear,905.jpg,black,winter
ba393d4d-7fc4-4555-85e0-377cf4077f4b.jpg,skirt,723.jpg,black,winter
3de45c85-7b75-469c-96e9-e80d65fd0ec9.jpg,short_sleeved_outwear,723.jpg,black,winter
a75b98d4-2d7c-4a6e-99c5-35c61f317289.jpg,short_sleeved_dress,723.jpg,black,winter
c7744165-8feb-4fb0-829a-d779484925e5.jpg,short_sleeved_outwear,1088.jpg,black,winter
1140b8eb-d6d6-4c89-96f0-6249b2128ef3.jpg,skirt,1088.jpg,dimgray,autumn
5dd3b3b1-1caa-46e2-ade1-22099b10c369.jpg,long_sleeved_shirt,1088.jpg,black,winter
047a6e2e-0e01-4581-bb8a-3d88492b4adb.jpg,trousers,1088.jpg,dimgray,autumn
0cdea204-0324-45e2-8274-92760139f2a7.jpg,short_sleeved_outwear,520.jpg,gray,winter
f4ee6535-8e03-4a96-9ef3-0555914fe886.jpg,skirt,520.jpg,black,winter
8833e96b-ba93-4a55-ac47-26887113d30a.jpg,vest,508.jpg,black,winter
f93f4c04-d620-4703-ba6b-13a7fe280c7a.jpg,skirt,508.jpg,dimgray,autumn
7b159c7d-561b-4306-9525-046891cafa10.jpg,trousers,939.jpg,lightgray,winter
8303cdc0-1c0c-4c76-b7db-27dcd7dc9416.jpg,short_sleeved_outwear,737.jpg,rosybrown,summer
4e5d459c-3468-4a0b-a0f3-c82c1caf73b5.jpg,skirt,737.jpg,black,winter
99f8e541-72ba-43f5-ae97-9dfa1a7863f3.jpg,short_sleeved_outwear,904.jpg,tan,autumn
0b07b5b9-579b-4f99-abef-e4d8f6e8561e.jpg,short_sleeved_outwear,910.jpg,black,winter
88e1467d-e083-40c6-9f80-972428956f23.jpg,trousers,910.jpg,gray,winter
fd2f5aab-2e8b-433d-9076-52a4f8e6a3c2.jpg,skirt,1089.jpg,darkgray,winter
e6e55f28-b506-4f1c-a678-adcc3a2ead0a.jpg,short_sleeved_outwear,1089.jpg,black,winter
325524cc-cb74-4c94-ab4f-288027771b9f.jpg,trousers,1062.jpg,darkgray,winter
34925a1b-ca61-47c0-ba53-3c9078433aaa.jpg,short_sleeved_dress,290.jpg,darkslategray,winter
e878c2c6-b074-4de3-ab6e-847aa09c9857.jpg,short_sleeved_outwear,290.jpg,darkgray,winter
0bc9ab49-2245-449d-9576-c42b8e45e0df.jpg,short_sleeved_outwear,284.jpg,rosybrown,summer
e01d20ec-da32-46d5-8670-dd6b6b3b3e60.jpg,skirt,284.jpg,gray,winter
d53db9c5-fd98-4ad5-a6da-02dd6dfd893b.jpg,short_sleeved_dress,938.jpg,slategray,summer
525e1637-0bfe-470a-a0f8-da36cad04f9a.jpg,short_sleeved_outwear,938.jpg,black,winter
27fb9ad2-da12-40fd-9851-543e5c3a943a.jpg,short_sleeved_outwear,509.jpg,black,winter
4b02706f-583d-4add-838e-0f1dcf612eb5.jpg,vest,247.jpg,darkslategray,winter
5c27ab0d-bc19-496b-ad61-d6a035277c60.jpg,trousers,247.jpg,dimgray,autumn
207a650b-7845-4b2f-97fe-a4eab99b9dff.jpg,short_sleeved_outwear,247.jpg,darkslategray,winter
40b5557d-3d1b-4f66-a7ca-89416baaeb08.jpg,short_sleeved_outwear,469.jpg,rosybrown,summer
95594216-b528-45c2-ba6d-1d45f540fefa.jpg,skirt,469.jpg,rosybrown,summer
338844a7-a9cc-40d5-b511-afd783f725d9.jpg,short_sleeved_dress,469.jpg,rosybrown,summer
2bd9b165-67c2-4602-af0a-62d790f27a12.jpg,skirt,333.jpg,dimgray,autumn
85e61293-83b4-40f8-931f-285746b5b474.jpg,vest,535.jpg,darkolivegreen,winter
66e7bfcb-237f-491c-9299-3c30fe8eef38.jpg,trousers,535.jpg,darkolivegreen,winter
544a7666-98b2-4e0d-8dce-49c0f30e621f.jpg,skirt,455.jpg,black,winter
d0533f3e-c75c-4131-b90a-a23e8bd584c0.jpg,short_sleeved_outwear,455.jpg,saddlebrown,autumn
ae6b7043-e95e-4c2e-b401-ca325804063c.jpg,short_sleeved_outwear,253.jpg,rosybrown,summer
af7564e1-ab02-47e9-909d-d7b12111238a.jpg,short_sleeved_dress,253.jpg,silver,summer
043ae266-e419-4a7c-ae6d-7bb749304713.jpg,vest,253.jpg,black,winter
e367d97f-431b-4375-ac6c-4b6e19bf5117.jpg,short_sleeved_dress,1076.jpg,gray,winter
0e14db68-fd9b-466a-8709-f13d97fa618f.jpg,short_sleeved_outwear,441.jpg,black,winter
768f0377-ef0c-40f5-a8a5-cdb6662472b0.jpg,trousers,327.jpg,darkgray,winter
55b82549-14a5-4814-bffa-31232341357f.jpg,skirt,327.jpg,darkgray,winter
d3a724f3-cf9d-4d90-b695-c2b358f15c6e.jpg,short_sleeved_outwear,1102.jpg,black,winter
d3b2f14d-2f27-49ed-a6e1-3c416df7bbfc.jpg,short_sleeved_outwear,657.jpg,burlywood,autumn
4f2b52f1-29b1-453a-9098-966ede396442.jpg,trousers,657.jpg,burlywood,autumn
2d65b280-dee2-4b2e-add8-7d8fade24f69.jpg,skirt,131.jpg,black,winter
34adb2ed-022c-420b-9637-7a7855d9c116.jpg,short_sleeved_outwear,131.jpg,rosybrown,summer
66bb8fa6-69f3-44b3-969b-8dc31f84e788.jpg,trousers,131.jpg,black,winter
30b2c9a0-5330-4b86-b1f9-eada86024f84.jpg,skirt,125.jpg,gray,winter
e7f3f49a-dd09-4293-902d-f46dad634e3e.jpg,short_sleeved_outwear,125.jpg,antiquewhite,spring
48f500a1-d554-4331-9276-dacae41bd5ce.jpg,trousers,870.jpg,darkgray,winter
bc9d50d2-fe77-466f-af9f-8a0e59d7d716.jpg,long_sleeved_shirt,870.jpg,black,winter
ce70fb6a-af79-4b89-99ef-b1170042387d.jpg,short_sleeved_outwear,870.jpg,black,winter
a4a794de-78ea-4050-b5e0-cf324ba2a4de.jpg,trousers,643.jpg,darkslategray,winter
e7693164-7f84-41e7-8f23-318a1941f705.jpg,trousers,30.jpg,sienna,autumn
0d943c70-3097-4260-b4e7-fe7d4166fe8d.jpg,short_sleeved_outwear,1116.jpg,black,winter
cb4c86b4-366b-47f1-9e44-aa9096e301d5.jpg,short_sleeved_dress,1116.jpg,darkgray,winter
38bc5d1e-bc65-4ac6-88fd-133e8f1ec6b2.jpg,short_sleeved_outwear,496.jpg,darkslategray,winter
595bd659-ead5-4381-b847-a6ab49946704.jpg,short_sleeved_dress,496.jpg,gray,winter
6a8cd35e-b177-4ae6-a91d-7f50610e3303.jpg,short_sleeved_outwear,119.jpg,black,winter
4843bf9e-e252-4be8-b7af-9e4f840a8041.jpg,trousers,24.jpg,darkslategray,winter
fb287afe-cdbd-4052-997e-7d3cd45b21e6.jpg,short_sleeved_outwear,24.jpg,black,winter
6784d479-f3a4-49e4-b1e4-43bfb46ae1b7.jpg,vest,694.jpg,black,winter
0f66eede-1dfa-43bb-82ca-ebff084ff5ae.jpg,short_sleeved_dress,694.jpg,black,winter
cf9b9688-86be-4a4f-a9d5-b05d8d8ee1eb.jpg,short_sleeved_outwear,694.jpg,black,winter
d6f58aaf-9892-403b-92f3-629b3504b9e2.jpg,skirt,866.jpg,darkgray,winter
8fce4dc2-1f1f-4bad-8f92-6818b9e27a65.jpg,short_sleeved_outwear,866.jpg,darkgray,winter
27b25c7e-48cd-45a2-9514-a51f97a00d31.jpg,trousers,696.jpg,black,winter
e8db1ead-07fb-480d-9101-59ce3e1ffdf3.jpg,short_sleeved_outwear,696.jpg,black,winter
6aff6929-6f7b-4db7-ad33-b5eee4ef051a.jpg,trousers,872.jpg,black,winter
6dd959ef-8a75-44d3-a6f4-3e379d911f14.jpg,short_sleeved_outwear,872.jpg,black,winter
188215f1-96de-4f94-99d0-d873481a98c0.jpg,skirt,682.jpg,silver,summer
a50fee72-e17a-4dbd-af49-53623405fc86.jpg,trousers,32.jpg,black,winter
30be4fe1-f062-45d3-be53-1d3e8c102ef6.jpg,vest,32.jpg,darkslategray,winter
bcc24709-1797-4a19-bbe0-8933911642da.jpg,skirt,32.jpg,black,winter
52ab542a-f7be-4b67-9410-b738800143c7.jpg,vest,133.jpg,black,winter
39970c12-a218-454e-9bb5-0558c7dc5e4f.jpg,short_sleeved_dress,18.jpg,black,winter
bf1e33fd-6baa-4dce-9aae-a995e8e25835.jpg,short_sleeved_outwear,18.jpg,black,winter
ca104e05-ebcc-48d1-838c-27057fbbafae.jpg,trousers,680.jpg,black,winter
c2bfc082-f292-4d13-8333-7c914c7349e0.jpg,short_sleeved_outwear,680.jpg,teal,autumn
ae22099a-a9f0-4731-b6e8-b3298ac1fdfc.jpg,trousers,899.jpg,lightgray,winter
5863a6df-ec7d-4d62-9237-3c2f7e61237f.jpg,long_sleeved_shirt,899.jpg,black,winter
9c73e457-dd2d-4384-aadd-c44032608a77.jpg,vest,26.jpg,black,winter
954e8c38-776d-432b-b5e3-476e60ca1d51.jpg,skirt,26.jpg,black,winter
d96d212f-d70c-41f2-a537-a95d530a8b42.jpg,trousers,641.jpg,black,winter
1cdb6cac-4fc0-4afe-85ed-2fdf2664bc5a.jpg,vest,641.jpg,black,winter
80f0adb0-6c57-4b23-bd81-8cf3a29cb845.jpg,short_sleeved_outwear,127.jpg,thistle,summer
158738c5-3c03-4e03-924f-04917b6abdf1.jpg,skirt,127.jpg,cornflowerblue,autumn
4caf3595-ad52-43bd-a525-14d4acdb4977.jpg,trousers,127.jpg,cornflowerblue,autumn
bffbe6b3-0d60-48c2-926c-afe395570337.jpg,short_sleeved_dress,1100.jpg,gray,winter
c36c287d-0380-4dc9-827e-2bc29e659e06.jpg,trousers,1128.jpg,black,winter
d2f41198-bd42-44a8-be03-09edefb25fbf.jpg,skirt,1128.jpg,black,winter
53e58c43-097c-4f5b-8dfc-ddedfac753a8.jpg,short_sleeved_outwear,331.jpg,silver,summer
5b7cb2e2-2b6a-4671-ab91-177cc7c280d9.jpg,short_sleeved_dress,325.jpg,darkgray,winter
17b6133a-38f6-4b60-b848-c665b0fcba76.jpg,vest,325.jpg,black,winter
f5a018c3-28ec-45b4-bfe5-0e16f986053e.jpg,short_sleeved_dress,319.jpg,steelblue,autumn
18d10d6e-4ca2-467a-b193-bddff1f6c229.jpg,short_sleeved_outwear,319.jpg,lavender,winter
46c20d7a-ca35-4fbf-81b6-dccccc276c9d.jpg,trousers,1074.jpg,gray,winter
fe7d9ec7-0caf-48f0-9d0e-7e8b54876cb2.jpg,short_sleeved_outwear,1074.jpg,darkgray,winter
2c9f955c-92ca-4580-a1c7-5cb1b38ccfb4.jpg,skirt,669.jpg,darksalmon,spring
8da026d5-fe78-4060-b171-c8b13fec45b0.jpg,,669.jpg,darksalmon,spring
89380f49-d953-4775-be6e-ee23fe532708.jpg,short_sleeved_outwear,494.jpg,rosybrown,summer
babbb331-4b36-4cde-b6a8-738e7476f9e8.jpg,short_sleeved_dress,494.jpg,rosybrown,summer
730e2283-7868-4f1a-ab3a-a3b8fe2af5ac.jpg,trousers,618.jpg,dimgray,autumn
d854ffad-3810-4d9b-a2ea-f24863f1ab5d.jpg,sling,142.jpg,gray,winter
83c715d9-ff60-436a-8479-f7f0f2a512c7.jpg,skirt,142.jpg,darkgray,winter
60dd731f-7df3-4f2a-a130-f649c55380c3.jpg,trousers,624.jpg,lightslategray,summer
c8dd3b83-8f46-4eb0-ad45-cde12539fb09.jpg,long_sleeved_shirt,624.jpg,gray,winter
acede14b-a6a6-4346-bb83-a952d5180a1e.jpg,short_sleeved_outwear,624.jpg,gray,winter
771d40e5-ce5c-42c9-8203-3b148d8ab1f1.jpg,trousers,156.jpg,darkgray,winter
a052363a-3503-400f-bfb9-3f86b6dea7a1.jpg,vest,156.jpg,rosybrown,summer
646769bf-fc64-442d-8448-791bc8636612.jpg,short_sleeved_outwear,156.jpg,rosybrown,summer
df6b8752-a1d0-4aeb-b7df-20b2a64ecf0f.jpg,skirt,156.jpg,darkgray,winter
780e2e01-b6e7-481d-9973-581a228882cb.jpg,skirt,383.jpg,black,winter
07c6a5c4-3c60-4b3e-a6c1-d422337b6fa7.jpg,vest,383.jpg,firebrick,autumn
f18fd1ae-bf24-4b1b-91b9-b588a6450bcb.jpg,long_sleeved_shirt,195.jpg,dimgray,autumn
82ddd011-3690-4124-8a43-354d26c0855c.jpg,short_sleeved_dress,195.jpg,sienna,autumn
aed3d157-d0db-4a63-8275-f62483d435d9.jpg,trousers,80.jpg,darkgray,winter
99d0cfcf-a47d-4f8c-ac67-6e5afc37be92.jpg,long_sleeved_shirt,80.jpg,palegoldenrod,spring
62475749-65c4-444f-b6be-d7c75fda1323.jpg,short_sleeved_outwear,80.jpg,palegoldenrod,spring
a4d23118-3c91-4934-a8bf-b7ff41db3f53.jpg,skirt,80.jpg,darkgray,winter
861757ad-07a0-46da-8de7-8cd814f98aef.jpg,short_sleeved_outwear,80.jpg,gray,winter
